eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.02034,0.0,1,0,1,0xba8919caf36ef6de1d618bfba8fb6f0e47849859,0.0,0.0,0.02034,0.0
2.140500468859218,2.150653653671275,5,5,10,0x49c663794e19fa5e1b0c62d50ff57eee0dedf711,65.67305555555555,175.12814814814817,0.4291154122530493,0.7226165532315462
1.333434,0.0,1,0,1,0xb0a9f16fe822552cc7de62f822e2fbdfa29f95cc,0.0,0.0,1.333434,0.0
0.5215763067631097,0.0,1,0,1,0xb2fa7d7069074329b1318d6b41b6303f5a89d663,0.0,0.0,0.5215763067631097,0.0
0.1301281973016991,0.0,1,0,1,0x2b847037d4a0e50a1ea79fbc873078c8421a55b7,0.0,0.0,0.1301281973016991,0.0
0.1451751496064663,0.0,1,0,1,0x60c5a05550185017899894dd429d210686c41afd,0.0,0.0,0.1451751496064663,0.0
0.0,0.0151505395485896,0,1,1,0x0390da41e92611ef5391c7c4c0d82cea356e387d,0.0,0.0,0.0151505395485896,0.0
0.0,0.0050099293106283,0,1,1,0x4a03f4da4cdd2fe39acb23a41bd6a6f301727a90,0.0,0.0,0.0050099293106283,0.0
0.0,0.01034,0,1,1,0x57ff7325463e7482c88fb3541ee9f5edf0b461bc,0.0,0.0,0.01034,0.0
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,708.1729166666667,36.316559829059834,0.27649865182704775,1.3215193889971413
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
