eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.02034,0.0,1,0,1,0xba8919caf36ef6de1d618bfba8fb6f0e47849859
2.140500468859218,2.150653653671275,5,5,10,0x49c663794e19fa5e1b0c62d50ff57eee0dedf711
1.333434,0.0,1,0,1,0xb0a9f16fe822552cc7de62f822e2fbdfa29f95cc
0.5215763067631097,0.0,1,0,1,0xb2fa7d7069074329b1318d6b41b6303f5a89d663
0.1301281973016991,0.0,1,0,1,0x2b847037d4a0e50a1ea79fbc873078c8421a55b7
0.1451751496064663,0.0,1,0,1,0x60c5a05550185017899894dd429d210686c41afd
0.0,0.0151505395485896,0,1,1,0x0390da41e92611ef5391c7c4c0d82cea356e387d
0.0,0.0050099293106283,0,1,1,0x4a03f4da4cdd2fe39acb23a41bd6a6f301727a90
0.0,0.01034,0,1,1,0x57ff7325463e7482c88fb3541ee9f5edf0b461bc
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
