eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.30000000000000004,0.0,2,0,2,0,1,300000.00000000006,0x81ddeac87de4cb441edf9b399f855a35e2fa0c72,252.6913888888889,6064.593333333333,0.15000000000000002,0.07071067811865477
0.32573362615392626,0.35000000000000003,284,3,287,2,25,0.93066484425452,0xb3efa636011a8fa015095dc69779ca53a7490936,525.9284722222222,44.13385780885781,0.002354472564996259,0.014151045183863741
0.05,0.05,1,1,2,1,1,0.999980000399992,0xc1c1d897a96ef54d8d728d8b25021947f67ba01d,6.063055555555556,145.51333333333332,0.05,0.0
0.0,2.0241062597360937,0,59,59,8,0,0.0,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,817.0744444444445,338.09977011494254,0.034306885758238884,0.08029654931585953
0.0,0.01,0,1,1,1,0,0.0,0x2b2c49af59b24efcf8d110b0051e6cfa62df0754,0.0,0.0,0.01,0.0
0.0,0.001,0,1,1,1,0,0.0,0x78efad55fafe046cb55234fffdb359764a021f46,0.0,0.0,0.001,0.0
0.0,0.011,0,2,2,1,0,0.0,0x925d3e2ffa37fc036277e14b8967e2c4c2d35398,0.035972222222222225,0.8633333333333333,0.0055,0.006363961030678928
0.0,13.397273935265233,0,315,315,10,0,0.0,0xf3de3c0d654fda23dad170f0f320a92172509127,424.5525,32.44987261146497,0.04253102836592138,0.20834273507296797
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,140.13276073902253,0,168,168,18,0,0.0,0xb685760ebd368a891f27ae547391f4e2a289895b,270.09319444444446,38.81578842315369,0.8341235758275152,1.340330386527655
0.0,0.0,0,3,3,1,0,0.0,0x3a880652f47bfaa771908c07dd8673a787daed3a,57.080416666666665,684.965,0.0,0.0
0.0,0.0,0,40,40,13,0,0.0,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1571.6195601851853,967.1504985754987,0.0,0.0
0.0,2.0410857764096892,0,23,23,6,0,0.0,0x1ef032a3c471a99cc31578c8007f256d95e89896,15.279722222222222,16.668787878787878,0.08874285984389951,0.4166922709628119
0.0,0.014247320085198504,0,6,6,1,0,0.0,0xdcb7028e5eaa1d7bb82b7152cb0e7adc12e7457c,100.17027777777778,480.8173333333333,0.002374553347533084,0.0038623789485131253
0.0,0.0,0,181,181,38,0,0.0,0x6982508145454ce325ddbe47a25d4ec3d2311933,834.1009722222223,111.21346296296296,0.0,0.0
0.0,0.0,0,49,49,10,0,0.0,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,275.02444444444444,137.51222222222222,0.0,0.0
0.0,0.007088467279941099,0,8,8,1,0,0.0,0x5b4826f302d3043ab2b907f79c7e2e4e5cbc6aac,2.1777777777777776,7.466666666666667,0.0008860584099926374,0.0014142036400693382
0.0,0.0,0,16,16,8,0,0.0,0x97ad75064b20fb2b2447fed4fa953bf7f007a706,178.7748611111111,286.0397777777778,0.0,0.0
0.0,0.401,0,6,6,3,0,0.0,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,9.799027777777777,47.035333333333334,0.06683333333333334,0.10315118354467227
0.0,8.158131801420689,0,1057,1057,18,0,0.0,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0,71.19527777777778,1.618074494949495,0.007718194703330831,0.04398949095700717
0.0,0.0,0,53,53,9,0,0.0,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,283.0773611111111,130.65108974358975,0.0,0.0
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.0,0,29,29,1,0,0.0,0xf816507e690f5aa4e29d164885eb5fa7a5627860,13.490277777777777,11.563095238095238,0.0,0.0
0.0,0.5485,0,19,19,5,0,0.0,0xee030ec6f4307411607e55acd08e628ae6655b86,30.244305555555556,40.32574074074074,0.028868421052631578,0.11543996059824334
0.0,0.0,0,1,1,1,0,0.0,0x0654874eb7f59c6f5b39931fc45dc45337c967c3,0.0,0.0,0.0,0.0
0.0,0.0,0,13,13,6,0,0.0,0x4c1746a800d224393fe2470c70a35717ed4ea5f1,192.06986111111112,384.13972222222225,0.0,0.0
