eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.30000000000000004,0.0,2,0,2,0x81ddeac87de4cb441edf9b399f855a35e2fa0c72
0.32573362615392626,0.35000000000000003,284,3,287,0xb3efa636011a8fa015095dc69779ca53a7490936
0.05,0.05,1,1,2,0xc1c1d897a96ef54d8d728d8b25021947f67ba01d
0.0,2.0241062597360937,0,59,59,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f
0.0,0.01,0,1,1,0x2b2c49af59b24efcf8d110b0051e6cfa62df0754
0.0,0.001,0,1,1,0x78efad55fafe046cb55234fffdb359764a021f46
0.0,0.011,0,2,2,0x925d3e2ffa37fc036277e14b8967e2c4c2d35398
0.0,13.397273935265233,0,315,315,0xf3de3c0d654fda23dad170f0f320a92172509127
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,140.13276073902253,0,168,168,0xb685760ebd368a891f27ae547391f4e2a289895b
0.0,0.0,0,3,3,0x3a880652f47bfaa771908c07dd8673a787daed3a
0.0,0.0,0,40,40,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
0.0,2.0410857764096892,0,23,23,0x1ef032a3c471a99cc31578c8007f256d95e89896
0.0,0.014247320085198504,0,6,6,0xdcb7028e5eaa1d7bb82b7152cb0e7adc12e7457c
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,0.0,0,49,49,0x3593d125a4f7849a1b059e64f4517a86dd60c95d
0.0,0.007088467279941099,0,8,8,0x5b4826f302d3043ab2b907f79c7e2e4e5cbc6aac
0.0,0.0,0,16,16,0x97ad75064b20fb2b2447fed4fa953bf7f007a706
0.0,0.401,0,6,6,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672
0.0,8.158131801420689,0,1057,1057,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0
0.0,0.0,0,53,53,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,29,29,0xf816507e690f5aa4e29d164885eb5fa7a5627860
0.0,0.5485,0,19,19,0xee030ec6f4307411607e55acd08e628ae6655b86
0.0,0.0,0,1,1,0x0654874eb7f59c6f5b39931fc45dc45337c967c3
0.0,0.0,0,13,13,0x4c1746a800d224393fe2470c70a35717ed4ea5f1
