eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.549420058804773,0.0,1,0,1,0x9942efcbacdd6444f478e31dd19aa684268ddc91
1.3979626704693682,0.0,1,0,1,0xec915e3b43f0c3d2335ab4e152e814d633fa1d88
4.704999567053453,4.705139067053453,2,8,10,0x2ebe1fdf6a4a040236d9c55fe67ba3520c040745
1.368825463057118,0.0,1,0,1,0x0eb3ae6a3c87133582ac2800517906d8b134b549
0.240937274629203,0.0,1,0,1,0x71d6bbbd22d2575c62d034e4e5464c4c328260b8
0.302216803679546,0.0,1,0,1,0xa58a00a644827ca912e2babe9bd01a177c172b6a
0.554345804510255,0.0,1,0,1,0x696bcfdcdbf08afac97b55576f49b392632591c2
0.147687964035669,0.0,1,0,1,0x0025f93928d07e3b7a9334782dcd3832152e9fce
0.143743027867521,0.0,1,0,1,0x31ed0208aa9ec6ca75a9a8b64ca7421f27fa32be
0.0,1.947306229274141,0,1,1,0x93c2eb5794eef2ee0a60ad49fecf8bdd4856bb8b
0.0,2.757693337779312,0,1,1,0x3eb82417d7843e24e6c66ffc023c48fa9097b726
