eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.2032099121871272,0.2167057058018733,2,2,4,0x4959990896ae6fcf4abbe9bb40a082e4140e3bf7
1.278057275930088,0.6349135121871272,16,6,22,0xa5c3e87ca5ec8eda248978beee79d289214ed8b3
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.2475,0,2,2,0xb965602e41af7a92b3f4b48729736aded9c94e47
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,4,4,0x6377d23a56c10a39bf4363e33e5515f1ef62a3c2
0.0,0.0,0,3,3,0xe60e9bd04ccc0a394f1fdf29874e35a773cb07f4
0.0,0.41232787084824,0,2,2,0x1142c4dcd7d862f9fa4be25de553fa7a0d3d6cc5
0.0,0.0,0,6,6,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
