eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
7.1505,0.011,17,1,18,0x75d68f4617cbec1ca9998f83235b09aca9af619c,542.9922222222223,766.5772549019608,0.3978611111111111,1.1558887312310506
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f,1840.8956365740742,214.47327804746493,0.0,0.0
0.0,10.437,0,36,36,0xf951e335afb289353dc249e82926178eac7ded78,699.1586111111111,479.4230476190476,0.2899166666666667,0.7970484256663096
0.0,0.0,0,9,9,0x38d43a6cb8da0e855a42fb6b0733a0498531d774,259.7209722222222,779.1629166666667,0.0,0.0
0.0,0.0,0,4,4,0x48c11b86807627af70a34662d4865cf854251663,355.7736111111111,2846.188888888889,0.0,0.0
0.0,3.6,0,1,1,0x43c47b76d24ad1f73f5ab12442a016397a5ae9f6,0.0,0.0,3.6,0.0
0.0,0.0,0,10,10,0x342f0d375ba986a65204750a4aece3b39f739d75,23.91583333333333,63.775555555555556,0.0,0.0
0.0,0.0,0,2,2,0x358d94b5b2f147d741088803d932acb566acb7b6,7.64125,183.39,0.0,0.0
0.0,0.0005,0,1,1,0xdb13a7ce2046ad0b62a9dca3fc33b8d24e0dedd0,0.0,0.0,0.0005,0.0
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.2466108525918782,0,12,12,0x3335733c454805df6a77f825f266e136fb4a3333,380.58694444444444,830.3715151515152,0.020550904382656516,0.04131131933851958
