eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
7.1505,0.011,17,1,18,0x75d68f4617cbec1ca9998f83235b09aca9af619c
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f
0.0,10.437,0,36,36,0xf951e335afb289353dc249e82926178eac7ded78
0.0,0.0,0,9,9,0x38d43a6cb8da0e855a42fb6b0733a0498531d774
0.0,0.0,0,4,4,0x48c11b86807627af70a34662d4865cf854251663
0.0,3.6,0,1,1,0x43c47b76d24ad1f73f5ab12442a016397a5ae9f6
0.0,0.0,0,10,10,0x342f0d375ba986a65204750a4aece3b39f739d75
0.0,0.0,0,2,2,0x358d94b5b2f147d741088803d932acb566acb7b6
0.0,0.0005,0,1,1,0xdb13a7ce2046ad0b62a9dca3fc33b8d24e0dedd0
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.2466108525918782,0,12,12,0x3335733c454805df6a77f825f266e136fb4a3333
