eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
17.170684275903426,11.88191889218369,461,129,590,0x1227cdcb42f8e42148e6347ad245a59dfa604ebd
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
0.019230642183689,0.02,1,1,2,0x942a47b12c4d7200471baa7a691dbf109e9052af
1.04022948,0.0,22,0,22,0x077d360f11d220e4d5d831430c81c26c9be7c4a4
11.50042266,0.0,180,0,180,0xeba88149813bec1cccccfdb0dacefaaa5de94cb1
0.014082,0.0,1,0,1,0x935f64b44b5c48a1539c4ada5161d27ace4205b5
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,46,46,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,0.6256099999999999,0,6,6,0xdcc05e38517cbf45f5795a3e796808c66fb7b100
0.0,0.0,0,92,92,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.3623969289082845,0,6,6,0x13f4ea83d0bd40e75c8222255bc855a974568dd4
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,9.149238231480354,0,91,91,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b
0.0,0.0,0,37,37,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
0.0,0.284,0,1,1,0xda0893dadc455eb65815cb0826a2cfed1b44ae25
0.0,0.01,0,1,1,0xfe38f00d9a3d1fe4268d03f055b9d55ffb26f7e8
0.0,0.0,0,9,9,0x3819f64f282bf135d62168c1e513280daf905e06
0.0,0.00591,0,1,1,0x2078d2b5805c44678da7615aec51e3ee055cf46b
0.0,0.0316,0,1,1,0x273a4ee92b091db75576087f9fc537db5f4ab851
0.0,0.0548,0,1,1,0x6697f9de6f8aac5b85a6ddaaac68d47373f0f6f5
0.0,0.0465,0,1,1,0x6633f8a5ba15f5167a04fc1095bc00716e7233d4
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0113,0,1,1,0x88b431c3a2e7502fec2ee781d8e36cdc50ee614d
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0527,0,1,1,0xba25c2134e7e974226003209989c9d3af5f57635
0.0,0.0,0,40,40,0xd0764fae29e0a6a96ff685f71cfc685456d5636c
0.0,7.9690950182930225,0,16,16,0x8ac4ae65b3656e26dc4e0e69108b392283350f55
0.0,0.0,0,3,3,0x105b9218bacf83b114f41271f075b8c9fdcd987e
0.0,0.0,0,5,5,0x19593af864d255726f26324cd2ab868eceea796e
0.0,0.0,0,8,8,0x2c95d751da37a5c1d9c5a7fd465c1d50f3d96160
0.0,0.72,0,2,2,0x77a4f75ed48e5cc19952acc033e1d901e0ab9f8e
0.0,0.0,0,5,5,0x1715a3e4a142d8b698131108995174f37aeba10d
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.3611306483414104,0,9,9,0x65b382653f7c31bc0af67f188122035461ec9c76
0.0,0.168,0,1,1,0xe9043b7797da5e926630e61c46a059ab6a62e8b7
0.0,0.03954781,0,1,1,0x300d5b94ba1e98e5e19ed5bf13255a875fcd1176
0.0,0.1030854,0,1,1,0x40bef42fcc789f7bf9e2059504ba0e22818e40d9
0.0,0.129538,0,1,1,0x089c78d5b2d3bb16a5bfc0d2c07cda3893bd56d5
0.0,0.0936736,0,1,1,0x87789ad7580bab9459a0ac486e6d42e541eab0c7
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0,0,41,41,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18
0.0,0.08202,0,1,1,0xb61eab2d939fbd665d0994d1ba30554ef50ebb2e
0.0,0.0232006,0,1,1,0x44c11e42c3abea0c259f257d33bececf9ddb6c7e
0.0,0.0085852,0,1,1,0xa360e19d68df12e8877598c1e4dd928cd3238949
0.0,0.0018648,0,1,1,0x519b4c7ab8453cfccaa4f96b9941ff4a181be3d0
0.0,0.074,0,1,1,0x62cc8764c0306513df83052180b34e5e5247d3da
0.0,0.00399391,0,1,1,0x95ff097e1d152c7d0a1fa9dea80469320cf05401
0.0,0.0758,0,1,1,0x7955ec7bb83fc26555d92e22bab738041772d4a0
0.0,0.0245475,0,1,1,0x114ce8c4f304be7ada1f26d02355e238c42cfd0e
0.0,0.046725,0,1,1,0x40c7443a19ec1136a33c0233c17b66dd4e92135b
0.0,0.06419,0,1,1,0x5de5cc637b8699eaffcedd44d54d494d400a0d71
0.0,0.0,0,2,2,0x28d38df637db75533bd3f71426f3410a82041544
0.0,0.0,0,13,13,0x4c1746a800d224393fe2470c70a35717ed4ea5f1
0.0,0.0,0,2,2,0x153ba9a2809910a072cc0c4a871dc2b2d3c04d6a
0.0,0.0,0,1,1,0x8b3fab2510dcdf473a5e2ecfb37abd54fe6144b1
