eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
390.89533608,24.606341515555783,330,26,356,0xc601eb34b01a1f2cf2eaf6ce08c8492c5ae78b64
0.0108,0.0,2,0,2,0x6234e960264f5b777d2aee4d1d407a628cc5e83c
0.002,0.0,1,0,1,0x52f90fab733956524bf9229c2739e063a8599ce7
0.6566031754730851,0.0,1,0,1,0x8973c5068ac22bcc07742b3456813c1d04ba4c6b
1.5328215064986943,0.0,1,0,1,0x76cea8371ea82169455db418d48e87db4e8b4b7b
1.096291111090101,0.0,1,0,1,0xeef4605e106a2c2905b146e5833426aad0d27c02
1.2497733099726152,0.0,1,0,1,0x9587d15ae22d280d4f693a718679b53d240d8bcb
1.4954911054222313,0.0,1,0,1,0x1153b20a2c978431a0fde06737fa7f7c06b7b018
1.2624782654398496,0.0,1,0,1,0x8bd6e23dd13011243bda0103e79939e2732a7628
1.759588627482177,0.0,1,0,1,0x5eb95a1789480bfe817ace775914e89c768b63e3
1.6518908968614343,0.0,1,0,1,0xc871753feff73475a6eaf30230d806e251137122
0.765452381436916,0.0,1,0,1,0xa5e514e3bb5572ccdb9b12d5c332fd40297fe84c
0.2719347123708357,0.0,2,0,2,0x781de1b312b8119df1f05bf98ecd55a674ed089d
1.1795934727088089,0.0,1,0,1,0xabdc93c38ea2f5b3d1ab22736a719e38ecf6b72b
1.1074631732440066,0.0,1,0,1,0x89d8cfee2938ee8845d33848fb8b6f78230ed287
1.1331331857341465,0.0,1,0,1,0xa1244ed14284bd88c2f95da30aede8023d889875
0.032,0.0,1,0,1,0x8f6c3a2609159140fcb1414e0a0668ad110a9864
0.005876611412538,0.0,1,0,1,0xdd21ac8d9efa1d1dc990cc89f8cd2ea897cbc10a
0.005205217331,0.0,1,0,1,0x416320f2373d57c94fde9e7e89f74277924dca47
4.52375418,0.0,1,0,1,0xd1e5e2fec9b486f37c7bc584abd42d26f669448a
1.7424179093652248,0.0,1,0,1,0x514a3ff4cc13570c9a001eb53862e5aa86c53a4f
1.524511604099168,0.0,1,0,1,0x51498a8fbb35769905045adfe2b5a9a62d7c67e0
1.47920568961295,0.0,1,0,1,0x4c2c5a98169e6d994fbb2d6851d6f0e38ceba5f6
0.005927,0.0,1,0,1,0x3c3dab5cb9875c1b2f5b5243a75ec0c231e31da1
0.11212838,0.0,1,0,1,0x98bd0720f6a45e1da75ddad6d59cbb210c4ca773
0.0,655.3170269863833,0,618,618,0xd37bbe5744d730a1d98d8dc97c42f0ca46ad7146
