eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.01664804792024852,0.0119908081579761,16,8,24,0x3ac39ed1b1810c40a65d94c854294ce2d83b4c73
0.14598128,0.0,25,0,25,0x935d2e470284fb536227a76a723f96a94efae6a9
12.03110131376005,529.607187402371,136,175,311,0x9642b23ed1e01df1092b92641051881a322f5d4e
0.00027,0.0,1,0,1,0x7dbf0d2a6faa83af01d9e155e259f535fa80a6b6
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0,0.0,0,352,352,0x0418fa3488d7e13f0c06ac5f8485d306b5748f4f
0.0,0.0,0,1,1,0x640cb7201810bc920835a598248c4fe4898bb5e0
0.0,0.0,0,1,1,0x76a0e27618462bdac7a29104bdcfff4e6bfcea2d
0.0,44.99722094325196,0,100,100,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5
0.0,0.00046,0,1,1,0x5b7bee906b83a1bd76526beae9b1061e505743fd
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0047848762251052,0,1,1,0x1ecbce20de285ce4d592810bb87eb5afbe2340f7
0.0,0.0,0,3,3,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa
0.0,0.0002421358386886,0,1,1,0x34f4267b635ddfbc9626967c1d2a4adad0b61e95
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,8.158131801420689,0,1057,1057,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0
0.2289230738808981,0.25991884928972775,7,9,16,0x1772ddef6448d18282c7a2346210431c68492887
