eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.4911999999999999,0.0,26,0,26,0xb287eac48ab21c5fb1d3723830d60b4c797555b0
5.157587870940503,2.4475999999999996,110,46,156,0x9b986cfd5f2b272004a0368388678ea5c3adce2f
0.5837000000000001,0.0,13,0,13,0xd108fd0e8c8e71552a167e7a44ff1d345d233ba6
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
2.2546000000000004,0.0,39,0,39,0x0e9e39190df7a2d38872736910cddfa519e419ca
1.751,0.0,32,0,32,0xa7ceed38c2b0dd44937a0bf62be8787486ecb5d1
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,1,1,0x370a366f402e2e41cdbbe54ecec12aae0cce1955
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,2.4138837461617717,0,27,27,0xb4ee9502bf6a4fc4e2f4fb81fdbe35f5afd28816
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
