eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
0.4135601587896395,0.1024487819943565,603,33,636,0x7b940cc6e58b5a6faf537a04ab53e9c06ff82746
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
0.6843369046897564,0.0,29,0,29,0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0175997115687874,0.0,15,0,15,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c
0.0171,0.0068416705965230005,10,3,13,0x656711aafc3af5bccd3f451f40e5176b95377ce4
0.0006,0.0,1,0,1,0x3e7d878f32dc92b45da74b7d07dbcb2512b755e1
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
0.02822949059738495,0.0,16,0,16,0xb42f812a44c22cc6b861478900401ee759ebead6
0.0084,0.0,1,0,1,0x040c0cca6c529642386e6d94e484c8768342bb2d
0.0,0.02925785329519,0,2,2,0x8065472ffe72bc71296984f82f0ae356085b6ba1
0.0,14.772166,0,466,466,0x888888888889758f76e7103c6cbf23abbf58f946
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,110,110,0x4c9edd5852cd905f086c759e8383e09bff1e68b3
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,2.0726999999999998,0,39,39,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559
0.0,0.0,0,63,63,0x8be3460a480c80728a8c4d7a5d5303c85ba7b3b9
0.0,0.0,0,85,85,0x8707f238936c12c309bfc2b9959c35828acfc512
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0,0,75,75,0x9d39a5de30e57443bff2a8307a4256c8797a3497
0.0,0.0015561747546574732,0,18,18,0xe3e96892d30e0ee1a8131baf87c891201f7137bf
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,63,63,0x90d2af7d622ca3141efa4d8f1f24d86e5974cc8f
0.0,0.000505585203310343,0,5,5,0x26cf1dc84694e04277f2fe4c13e43597c6010c2a
0.0,0.0,0,31,31,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0,0,2,2,0xe00bd3df25fb187d6abbb620b3dfd19839947b81
0.0,0.0,0,4,4,0x3ee118efc826d30a29645eaf3b2eaac9e8320185
0.0,0.028923760834013077,0,17,17,0x18a0f3f937dd0fa150d152375ae5a4e941d1527b
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
0.0,0.020494412998407,0,16,16,0x6fc79ddd0379fd11d67dd73056465e822b843d13
0.0,0.0,0,3,3,0x50d2c7992b802eef16c04feadab310f31866a545
0.0,0.0,0,6,6,0x85667e484a32d884010cf16427d90049ccf46e97
0.0,0.0,0,1,1,0x708dd9b344ddc7842f44c7b90492cf0e1e3eb868
0.0,0.0,0,16,16,0x1c1fb35334290b5ff1bf7b4c09130885b10fc0f4
0.0,0.0,0,18,18,0x657e8c867d8b37dcc18fa4caead9c45eb088c642
0.0,0.0,0,2,2,0xe954c2c6fdfee62f5d2bf24eab680d9a75a8c2d3
0.0,0.0,0,3,3,0x7d128742816aa09af2e9f0ca8c96450ceec17d7a
0.0,0.0,0,1,1,0x9e88c603307fdc33aa5f26e38b6f6aef3ee92d48
0.0,0.0,0,175,175,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
0.0,0.0,0,1,1,0x7e0209ab6fa3c7730603b68799bbe9327dab7e88
0.0,0.0,0,3,3,0xc65433845ecd16688eda196497fa9130d6c47bd8
0.0,0.0,0,99,99,0x57e114b691db790c35207b2e685d4a43181e6061
0.0,0.0,0,1,1,0x7ac8ca87959b1d5edfe2df5325a37c304dcea4d0
0.0,0.0,0,3,3,0x487e1cef7805cf0225dec3dd0f3044fe0fb70611
0.0,0.0,0,62,62,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee
0.0,0.006863795770459225,0,18,18,0x8180eccc825b692ef65ff099a0a387743788bf78
0.0,0.0,0,8,8,0x5c5b196abe0d54485975d1ec29617d42d9198326
0.0,0.0,0,2,2,0x417e1ef6eb82c3e6a60c2dc342e574e4c51b4d35
0.0,0.0,0,3,3,0x91e677b07f7af907ec9a428aafa9fc14a0d3a338
0.0,0.0,0,9,9,0x5c135e8ec99557b412b9b4492510dcfbd36066f5
0.0,0.0,0,3,3,0xc7e588803acaeec5c62802e25415b0cd2da616a0
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,3.9775,0,11,11,0xcfc6d9bd7411962bfe7145451a7ef71a24b6a7a2
0.0,0.0,0,2,2,0x5f46d540b6ed704c3c8789105f30e075aa900726
0.0,0.0,0,1,1,0xeb75971ccfd2818d78ff5d0a1eff63b1a851473a
0.0,0.0,0,402,402,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2
0.0,0.0,0,14,14,0x8236a87084f8b84306f72007f36f2618a5634494
0.0,0.0005111702306766,0,2,2,0x76624ff43d610f64177bb9c194a2503642e9b803
