eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
3.2188082274563667,2.2165513102263246,11,6,17,0xe7c321393b76af0cf7881a55f658700c59852c22
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
6.2380582906379995,4466.4088900013485,66,110,176,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23
1.94138112748276,391.76333283389295,5,23,28,0xbea9f7fd27f4ee20066f18def0bc586ec221055a
1.009929119645,2.02,3,6,9,0x8fcfc8e9e426a5de75fddb8d39fbb2e18e3a6bad
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367
0.0,2.041,0,4,4,0x83cb71d80078bf670b3efec6ad9e5e6407cd0fd1
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
0.0,0.892,0,1,1,0x03f60cae03f48c06d15ffeeca2b1e0005e0a78d4
