eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2.084,0.0,1,0,1,0x67f9869b7042754972c67489650a17243e401e3e
2.999,0.0,1,0,1,0x001923592ed6e0259af12922f5fe38e88b9f5f47
4.862659,0.0,1,0,1,0x18cea018337e655ab2fe879b4565da0fd61f9cd5
0.34,0.0,1,0,1,0x0d70c15ff849753a2e63b25f97fcb4d094fa18f5
6.87025,0.0,1,0,1,0x1ad7dc06c52e864cbafd8b59444f5a6166d32b7c
1.9295,0.0,1,0,1,0x4f481083534a1238580e5efa40685a5720ddd9eb
1.5765,0.0,1,0,1,0x956ef348f9e354dd61822367f04ba1c9a97968e9
0.299,0.0,1,0,1,0x733a1bc92dbc34f7f7534d18a736bd30fa904514
53.848324107,53.849290106999995,2,22,24,0xac3800002e45ed2e1a55dedfa2aca137f6dba61e
0.445,0.0,1,0,1,0x29d691916fd027865336d09c776ae1fed01b6186
0.9083,0.0,1,0,1,0xa12d03c197067b62a3147818a2592cc95a4e7925
1.079034,0.0,1,0,1,0x631a33573102a5a79a0eb2aae32660b39798ac56
0.989518,0.0,1,0,1,0xd56a9de8f1731d887f56cba81a573d799ff3bb7e
8.78261246,0.0,1,0,1,0x498d3d99146efe629eb620c3446c67e04246e376
5.039517,0.0,1,0,1,0x818cb351d8761cadbe8359f2258d6e988c3f33f7
1.74,0.0,1,0,1,0x63f90356203199b1ffa7cc53f3e7b5ef7e1edee1
0.275,0.0,1,0,1,0xa252cde766ee04bea21093dc35a7a52139f635e5
3.206808547,0.0,1,0,1,0xf13ac5c2269a6673a82207f8005bef26bc1d0bdb
0.7444711,0.0,1,0,1,0x0dfded2139d1e1e157fbc80d6d5b38f42040b317
5.499517,0.0,1,0,1,0x7746abba50af0a42c76488c643838a39a6672c15
3.085086,0.0,1,0,1,0x38a94c1a3574769a57db249a26208170b9eecd5c
0.597,0.0,1,0,1,0x38706fe2d6148fd4f7bd8c7790a30ef871d7aab5
0.496517,0.0,1,0,1,0xd218896085c2d86b026f75976463189b9083f355
0.0,0.04276,0,1,1,0x03876b2f2a59703c9b38008664d76afd7bcce1b4
0.0,53.805564107,0,1,1,0x91043168cf5c256df824038f1b7200eb7a5ab90c
