eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
21.793139738353975,5.503909390109415,788,16,804,0x1c74b67f9c6dd986e4735b3e2b34bc1eaa828a20
1.49333939,1.387,6,4,10,0xa3af00a4ca8a11b840b1cb190d1c1d66da1546fc
0.478717155579939,0.22,2,1,3,0x52c96b6cb43db723fcbcafe21baf07e7385a0e99
0.12277532081768,0.11,2,1,3,0x9784393a973a0af2e9c0c830e1e489b5b4d48466
0.03157229129638789,0.0,49,0,49,0x91604f590d66ace8975eed6bd16cf55647d1c499
0.6843369046897564,0.0,29,0,29,0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1
0.0687808296070735,0.0,1,0,1,0x5e2def2151b97249e7038b583d4b22146a33dbd3
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f
0.0,0.2793993125917741,0,2,2,0xdfcd64ebf366f8b6b03c6b934ab76fe110635932
0.0,0.86,0,2,2,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2
0.0,0.14100000000000001,0,2,2,0x89a8fe072c1193a1c4cfbe4f3787f5681babf9ae
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5
0.0,2.998064778731962,0,4,4,0xbafa44efe7901e04e39dad13167d089c559c1138
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.5953615717139663,0,9,9,0x150f94b44927f078737562f0fcf3c95c01cc2376
0.0,0.0,0,5,5,0xac3e018457b222d93114458476f3e3416abbe38f
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,2.3213000000000004,0,6,6,0xcf5ea1b38380f6af39068375516daf40ed70d299
0.0,0.0,0,10,10,0xa35b1b31ce002fbf2058d22f30f95d405200a15b
0.0,4.7,0,8,8,0x036676389e48133b63a802f8635ad39e752d375d
0.0,24.9755,0,37,37,0x308861a430be4cce5502d0a12724771fc6daf216
0.0,0.0,0,38,38,0x35fa164735182de50811e8e2e824cfb9b6118ac2
0.0,6.5402000000000005,0,26,26,0x00000000005bbb0ef59571e58418f9a4357b68a0
0.0,0.0,0,62,62,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee
0.0,0.0,0,16,16,0xa1290d69c65a6fe4df752f95823fae25cb99e5a7
0.0,1.5435512784709802,0,19,19,0x735adbbe72226bd52e818e7181953f42e3b0ff21
0.0,0.0,0,7,7,0x93fff4028927f53f708534397ed349b9cd4e2f9f
0.0,0.0,0,46,46,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb
0.0,0.0,0,1,1,0x0ed3a1d45dfdcf85bcc6c7bafdc0170a357b974c
0.0,0.0,0,3,3,0xfb35fd0095dd1096b1ca49ad44d8c5812a201677
0.0,0.0,0,1,1,0x256fb830945141f7927785c06b65dabc3744213c
0.0,0.0,0,1,1,0x4afdb1b0f9a56922e398d29239453e6a06148ed0
0.0,0.1,0,1,1,0xcf11e6baacaa791ec21ac950e0d76eff41bf170c
0.0,0.0,0,1,1,0x22e12a50e3ca49fb183074235cb1db84fe4c716d
0.0,0.0,0,1,1,0x730a5e2acebccaa5e9095723b3cb862739da793c
0.0,0.0,0,2,2,0x7786729eee8b9d30fe7d91fdff23a0f1d0c615d9
0.0,0.0,0,4,4,0xac0047886a985071476a1186be89222659970d65
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,3.9918147531095545,0,24,24,0xef4fb24ad0916217251f553c0596f8edc630eb66
0.0,0.0,0,10,10,0x2e1a7ef12d0adeebf6009f0aa964cf686364b01f
0.0,0.0,0,8,8,0x3b50805453023a91a8bf641e279401a0b23fa6f9
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0,0,9,9,0x0b9857ae2d4a3dbe74ffe1d7df045bb7f96e4840
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,11,11,0x035bdaeab85e47710c27eda7fd754ba80ad4ad02
0.0,0.0,0,58,58,0xec53bf9167f50cdeb3ae105f56099aaab9061f83
0.0,0.0,0,44,44,0x858646372cc42e1a627fce94aa7a7033e7cf075a
0.0,0.0,0,55,55,0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a
0.0,0.0,0,6,6,0xf532a5a35007804a9ca79e7fa15d8f648f6d7f28
0.0,0.0,0,8,8,0xa105c3abedbaf4295ac6149bf24d5311f629934c
0.0,0.0,0,3,3,0x263190d31d1e7c46de703ecedc46fd425afdefd3
0.0,0.0,0,6,6,0xc135b516e399c1ed702588d887fbbe6f2d1ba27a
0.0,0.0,0,8,8,0xc1994a7efddd1a424ff8e7abd0763659119f4fca
