eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.28197445,0.4352458589682929,2,1,3,0x95a9bd206ae52c4ba8eecfc93d18eacdd41c88cc
19.440967114498644,1.2136599086066444,750,20,770,0x135650078bec9a6cf8a6729a31faba1e5c922191
0.0042430803867909,0.0,2,0,2,0xad5066077dc4582e5bbb20f6de058c24c96ec73f
0.01621943430507,0.0338327342577906,3,2,5,0xf8ccd71848edd9720a5de27f09eae327cf3c4d0e
0.0053328162888868,0.0,1,0,1,0x5e2a603f4aa66e5c78464cf013227367c2da7e14
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe
0.011218712993194,0.0026951406778878,2,1,3,0x3bcb7ceb22b4d5add29f13629207e59750228b66
0.153,0.0,1,0,1,0xfa9f7a1cbfbcb688729c522b4f0905ccf4d26d25
0.000966022607335,0.0,1,0,1,0x6d6bda9afd19ec99199b5880ff608b6ead0905cf
0.012123092025367701,0.211841423760089,5,5,10,0x54927c2e996aca1d59c0badbd319d0ad1287a7bf
0.0,0.0,0,42,42,0xa35923162c49cf95e6bf26623385eb431ad920d3
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0018686267594192,0,1,1,0x9bbfadb0c49de2a2c0566e063ba8a4f10fd3a970
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,24,24,0x1131d427ecd794714ed00733ac0f851e904c8398
0.0,0.0,0,5,5,0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb
0.0,4.173063033648566,0,25,25,0x121c005ec4750c7607bf065473bea47c9c99cd31
0.0,0.0,0,5,5,0x40fd72257597aa14c7231a7b1aaa29fce868f677
0.0,0.0,0,2,2,0x89e283a688d224c1d5a129c041c1fa645fe422aa
0.0,0.0,0,1,1,0x01e1d7cbd3bc0eb1030485f33708421011459459
0.0,0.0,0,5,5,0xb98d4c97425d9908e66e53a6fdf673acca0be986
0.0,0.0,0,20,20,0xca530408c3e552b020a2300debc7bd18820fb42f
0.0,0.0,0,48,48,0x9e18d5bab2fa94a6a95f509ecb38f8f68322abd3
0.0,0.0,0,20,20,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b
0.0,0.0,0,1,1,0xc76d53f988820fe70e01eccb0248b312c2f1c7ca
0.0,0.0,0,1,1,0xb49f29e05613df4f8edec6031fa4d47d53bc2caa
0.0,0.0,0,1,1,0xd2be3722b17b616c51ed9b8944a227d1ce579c24
0.0,0.0,0,21,21,0x292fcdd1b104de5a00250febba9bc6a5092a0076
0.0,0.0,0,1,1,0x1c82911e0d60ff28341e0b311cfa410187c34e41
0.0,0.0,0,2,2,0x7147c11cfc5a26513327c26ff1c4d58ded045d83
0.0,0.0,0,1,1,0x10101bacf50aa7bb668e92d8ddda52e9e04d9a10
0.0,0.0,0,8,8,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee
0.0,0.0,0,2,2,0x0573f70429102b1211399a375cbf6e291b28e4b4
0.0,0.0,0,1,1,0xa34215af6c049de266163af88fa0fef795dc311e
0.0,0.0,0,11,11,0x1d4fb9bfa1967be6ca74819e28b98c2aa5ae8b59
0.0,0.0,0,13,13,0x6e79b51959cf968d87826592f46f819f92466615
0.0,0.0,0,6,6,0x5de758bba013e58dae2693aea3f0b12b31a3023d
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,14,14,0xbc5ca3c518c8a2930947661237b1b562e34f22b7
0.0,0.0,0,2,2,0xd1e64bcc904cfdc19d0faba155a9edc69b4bcdae
0.0,0.0,0,4,4,0x8248270620aa532e4d64316017be5e873e37cc09
0.0,0.0,0,2,2,0x0ccae1bc46fb018dd396ed4c45565d4cb9d41098
0.0,0.0,0,21,21,0xb3912b20b3abc78c15e85e13ec0bf334fbb924f7
0.0,0.0,0,53,53,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c
0.0,0.0,0,1,1,0x1da26813f5ec42463ffdb4b9312d2202e02343bd
0.0,0.0,0,4,4,0x58aea10748a00d1781d6651f9d78a414ea32ca46
0.0,0.0047882601974851,0,1,1,0x4c7524c39b08f17036842433611319c89e256830
0.0,0.0,0,9,9,0x33a149e9f487924a587970b80fd5c088bb361a38
0.0,0.0,0,11,11,0x7076de6ff1d91e00be7e92458089c833de99e22e
0.0,0.0,0,1,1,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c
0.0,0.0,0,1,1,0x283d480dfd6921055e9c335fc177bf8cb9c94184
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,0.0,0,2,2,0x3f66ae0c8e9fb57f661af4ba8c8445d36ec5d7f7
0.0,0.0,0,21,21,0x000000000000000000000000000000000000dead
0.0,0.0,0,1,1,0xddbcdd8637d5cedd15eeee398108fca05a71b32b
0.0,0.0007460754197138,0,1,1,0xdd3bf1a1cc8c3ad3edac4a2eff874e933d5debc9
0.0,0.0,0,1,1,0x19af07b52e5faa0c2b1e11721c52aa23172fe2f5
