eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
0.291806378504104,0.3386601,32,2,34,0x3bc5e5ead561ad165a09d2651dc6239bcc8ef1c5
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.157,0,16,16,0x77edae6a5f332605720688c7fda7476476e8f83f
0.0,0.0,0,13,13,0x28561b8a2360f463011c16b6cc0b0cbef8dbbcad
0.0,0.04,0,2,2,0xd511b30b4a909cf1f17b6e98f5a2a3ee53864c2f
0.0,0.0,0,2,2,0xc305d102d03a2567e7a457ff89f273cf227c6a9c
0.0,0.0,0,1,1,0x2238796fb82aa4e989a1e96bfd0c4412550c4904
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.01,0,4,4,0x60943cb06b76a24431659165c81a03c16f1c325c
0.0,0.0,0,1,1,0xcaa1e525acb44aec4e0d17a0e2467aa3ea7ee3a6
