eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
0.291806378504104,0.3386601,32,2,34,2,9,0.8616471702953307,0x3bc5e5ead561ad165a09d2651dc6239bcc8ef1c5,75.16416666666667,54.66484848484849,0.018543131720708945,0.05468145060549472
294.24562943,0.0,240,0,240,0,64,294245629.43,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.157,0,16,16,1,0,0.0,0x77edae6a5f332605720688c7fda7476476e8f83f,44.223055555555554,70.75688888888888,0.0098125,0.02523019024898544
0.0,0.0,0,13,13,3,0,0.0,0x28561b8a2360f463011c16b6cc0b0cbef8dbbcad,247.52416666666667,495.04833333333335,0.0,0.0
0.0,0.04,0,2,2,1,0,0.0,0xd511b30b4a909cf1f17b6e98f5a2a3ee53864c2f,3.995,95.88,0.02,0.0
0.0,0.0,0,2,2,1,0,0.0,0xc305d102d03a2567e7a457ff89f273cf227c6a9c,8.58013888888889,205.92333333333335,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x2238796fb82aa4e989a1e96bfd0c4412550c4904,0.0,0.0,0.0,0.0
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.01,0,4,4,1,0,0.0,0x60943cb06b76a24431659165c81a03c16f1c325c,11.245277777777778,89.96222222222222,0.0025,0.005
0.0,0.0,0,1,1,1,0,0.0,0xcaa1e525acb44aec4e0d17a0e2467aa3ea7ee3a6,0.0,0.0,0.0,0.0
