eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.19332250237073528,1.4420855839166424,288,38,326,0x978e75381d64fb18af7112e42fa76a211a773456
0.0992270476493391,0.0,1,0,1,0xb27c1bf7d1898a8a276f84ee31d997ac6d63f211
13.60678116,0.0785556430608302,231,1,232,0x9a10da8ce77f26231860764a2caab36e70584c4b
0.0057077343457546,0.0010597129076405,1,2,3,0x4bb62576874395390fa4229a8804f90e8e4e2c0b
0.0,0.0,1,0,1,0x10307dbc594cd1470ae3f4665dbcab605f665c43
0.0,0.0,1,0,1,0x0ad3b450c3e26bf004c7326525fe7c5840b9cddc
0.0,0.0,1,0,1,0x452010191acf75a4499c679058aa11550709eb5b
0.0,0.0,1,0,1,0xe2f14d707b05fd0c43a7506f334a5cd2306c18a4
0.0,0.0,1,0,1,0x70d026f79c1d21d2f3999f082fc4d4cc165b1cbe
0.0,0.0,1,0,1,0x25b0253ecc10efe0a623f45582cbb0553a8a6e10
0.0,0.0,2,0,2,0xcf60514af44023a819238bb54ed934ee5c1993a6
0.0190919014461947,0.0,1,0,1,0x1b3202a94622a6f45a2bd2ffd78d358608a1515e
0.0158451989983213,0.0,1,0,1,0x861d8c49a1a87170064d8fd8e2de67347b9040a5
0.1694668547629891,0.0,1,0,1,0x59c973717cd8888f4decb71d0e40a486e39c7ed4
0.0,0.0,1,0,1,0x3ff024b2ebcc80790b15461dcbf0147638f11e30
0.0,0.0,1,0,1,0x6480bae06e7547eaf9f07904e23068f432c460c7
0.1658275609151536,0.0,2,0,2,0x26985ce7f6bd604f323da05c5780ebb0f818f1a6
0.0,0.0,1,0,1,0xda80deea790b0613750e4d88ebf29ad1a9ec8055
0.0,0.0,1,0,1,0x0b53009b8d976172417f133a7eaab359bd9c8ee8
0.0,0.0,1,0,1,0xd85038a4c6df5e920edbe0d199d2c7d07535f339
0.0492915521780468,0.0027225566547842,1,3,4,0x907ccc96385808f3914c2809a3348e1ab455cbfb
0.0073460156950504,0.0,1,0,1,0x33e79e4c17711acecf3128e1806592d97bec88e8
0.0,0.0,1,0,1,0xfc378b6396f4e68704815a27db476dd2467e8e2b
0.0002817179257927,0.0,1,0,1,0xbf317dca9999e133802a215bad190d643da513f4
0.0,0.0,1,0,1,0x89502dbd5ed6e1953407bfb97c4ca8c28e9f99a4
