eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2.7,0.0,1,0,1,0xddbbb93ccff1136cf7127780fe585317a61e3dfe
83.48537195993353,83.92014443820678,434,44,478,0x36d6bb3e8e24074ea4e9f5d48c8335f57aa97f4a
3.0,0.0,2,0,2,0x04c63420f6b09826fe383e89949ec5f11bc344fc
2.21,0.0,2,0,2,0x67e0928c3a6296677d781e034d4322153abaf914
1.5,0.0,1,0,1,0x26e4927891fb94494defec34d7c03f477420dbf3
10.75,0.0,8,0,8,0x7a39d30fa3456ef440ab93339a6b8a20ae7d27fd
3.0,0.0,2,0,2,0x9aa3d27a61c215e8edd58bede9fa96dcb4f7f46b
9.0,0.0,6,0,6,0xe6d9d4e4a3c0c1b2f9fb08770606ede31837e531
7.5,0.0,5,0,5,0xa6f8a633d1fc55a7a8fe08a6de88121ad5f286b6
4.1,0.0,2,0,2,0x5527e7288075edafe5c59254ec7f57830c289887
8.5,0.0,4,0,4,0x5709c4c216bbba54c9dc0eefd23031ff059b73b5
0.2,0.0,2,0,2,0xe29fa853b04ec09ddc5a6dc99048c1e1b7e9c675
382.3806886357,0.9444430823469055,292,6,298,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0
1.1,1.1,1,1,2,0x2b7399fcfc4136aa864f653540cba2746513c66b
4.518628132919125,0.0,127,0,127,0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5
0.0,0.0535,0,1,1,0x2e57a1989742fcb1cd2859f08540c3206b08765f
0.0,14.75,0,30,30,0x53b0f0859a2d9b6cbc783a0a662a8cf76e5b3532
0.0,14.75,0,30,30,0xca13e01bab0b7833072985d885b5f129539ca7af
0.0,3.365,0,16,16,0x56e18487e3834df57f405c26811fbac2bbd956f0
0.0,4.1,0,17,17,0xc513eb917dcfbaf0cb9bab760ed5807dbad1e57f
0.0,0.05,0,1,1,0x5cb6afbde4a8adc54ae602db55b7961c294c7f7d
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.25,0,1,1,0xae48fc69388f7cd4ba698aa5c2c2c63be4941f75
0.0,0.05842,0,1,1,0xe2ad90913742432e1c4930689998de7eb95b2ff6
0.0,0.76,0,3,3,0x8ae0b7de9e955a9f2740b2ce7133c694d6a82297
0.0,0.01,0,1,1,0x473d5363ac2ceff78566f7924f9a20614b8cd721
0.0,0.05,0,1,1,0xba19e29aa2dae19d24a50fbc69d0bb9956e91930
0.0,0.01795,0,1,1,0xf593c5082150bf8291643eed62123cffb0196d18
0.0,0.12000000000000001,0,2,2,0x11a9a0b71d6862f9144738593f61d045e1c21ebd
0.0,0.1,0,1,1,0x8a89bbbddde946c7399202f44a4784836a1143aa
0.0,0.06,0,1,1,0xdb50d1191af0c48cd869b4d61cec848d16613e2d
0.0,0.06,0,1,1,0x1324972c3c87de70c9da5c468ee90c64c241120b
0.0,0.01867,0,1,1,0xe09c304541117e4e128d5dafc44c3de181b92b41
0.0,6.5,0,14,14,0x22b6c7ede01bb5b4edb212789d858d8c94d0de91
0.0,0.01483,0,1,1,0x1fd314e3ecf5772a3c066b2b25041dbabe00b5e7
0.0,0.01334,0,1,1,0x21965bc4d0a2a60555b9a45507ca1af6c28c4602
0.0,0.01035,0,1,1,0x627a5cf1f6dd6ff61aa460bdaa2e7a4a4232fe50
0.0,0.00884,0,1,1,0x14ce62ec0471713bfb08f2c79ee6f82b2405e026
0.0,0.00947,0,1,1,0x39a85f05879f57a94f8ae546a07e17cd32eb4ce7
0.0,3.7,0,1,1,0xda78d243c03b708a08a32b32cf120691305610e4
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.002,0,1,1,0xd98d3bd0d9ede7402f8dfca64be6c1ce37337a6b
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
