eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
19.420469909999998,1.6007927544993488,49,6,55,0x3cd751e6b0078be393132286c442345e5dc49699
0.33194393809271105,0.02235782,55,1,56,0xe270398366876e305a89f3c96d9e4d6b34868070
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,37,37,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5
0.0,0.0,0,46,46,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
0.0,0.0,0,1,1,0xc669928185dbce49d2230cc9b0979be6dc797957
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,9,9,0x634769eb87542eaf41c0008c05d5d8f5d8bec3a5
