eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
4.6005,0.0,1,0,1,0xcc9e0a3cae45709a730a97fd2299465e936a2dab
284.0707,284.0784646626,106,111,217,0x937f73924552200e13cec2b3a90ac8df657dbb6a
152.2546,0.0,25,0,25,0x2cd13d3ac53e5c01a26f09eeda7b7150d1f01cca
0.0,0.0,1,0,1,0x4f206d594b9f9c6be5ff2e519cd79849901db9b1
3e-06,0.0,2,0,2,0x4f208ef367c423b7f488fa3847a9204ab9edb9b1
1.0001e-06,0.0,2,0,2,0x22bc4ef91a584782105b2512ec90cacf1fb821d9
1e-06,0.0,1,0,1,0x0633fab5b222059497369925a897090acab412e9
4.9999999999999996e-06,0.0,5,0,5,0x4f209f6e2bf38263de9111fbfbb6f362cb68b9b1
1e-06,0.0,1,0,1,0x4f2038a981a1b695b7e43e896b7cc9fba505b9b1
25.42,43.1408,4,6,10,0x22bc4c22b6606366c5af0ef845dadf45f73521d9
4.9999999999999996e-06,0.0,5,0,5,0x22bcbaef3c7e0e2df378b9042176ebf435df21d9
1e-06,0.0,1,0,1,0x4f76668f5dc0debc350e638381bd0a597598b9b1
1e-06,0.0,1,0,1,0x4f20ae79e8f5e4620c9e8ba8e9be63efaec8b9b1
0.002,0.0,1,0,1,0x62b5534642d6a4ec123f9e61bba59306d5ae38d6
7e-06,0.0,1,0,1,0x2243ea6a1d607713d03ff1abab2487316f3521d9
3.0001999999999997e-06,0.0,5,0,5,0x22bcfcde648a4247a3b338086ee3f5ecf57021d9
7e-06,0.0,1,0,1,0x06544d88e3e9d978313a968c3792bf6a17201de9
3.0001999999999997e-06,0.0,5,0,5,0x06336f5daa6a4b1177d1117514a3589f6c4f12e9
9.65,0.0,1,0,1,0x546e585b5e907caf90202448328a7a5a07e289a5
9.699,9.64,1,1,2,0xbbb6a35a790da07637932aa49d1c7d5eda99ebc9
1e-06,0.0,1,0,1,0xbbb6b09e45ce4ff440b9221105292fbc6379ebc9
2e-06,0.0,2,0,2,0x8366ed33272cc3578527a88bff3b4c585473b2f2
2.0016e-06,0.0,10,0,10,0x8366a6bc5ae3771a5096db5eea1e98da2826b2f2
27.2108,27.6204,6,5,11,0xb1967d1794085b2e9cb92771a15a04ba03924ef8
1e-06,0.0,1,0,1,0x09d88b37321adc3e22d5512d396b5d7c80befe5d
1e-06,0.0,1,0,1,0x09d8369b7bd4390c17ba3973e0cf96ebafb7fe5d
1e-06,0.0,1,0,1,0xb1968b5d268c9c2796cb9533c33c8ea2b3a84ef8
1e-06,0.0,1,0,1,0xb19636c9def566fbb402ec582c1ddbbfd6734ef8
2.0000999999999997e-06,0.0,3,0,3,0x0633e879ee801f9256b350081da7f4c48aad12e9
29.53,34.25,4,5,9,0x0633ebcf2802c42fbe78cb5bed09be89e12012e9
1e-06,0.0,1,0,1,0xbbb6a5d92245b46b102719d7d239f3c27f5aebc9
1.266e-05,0.0,3,0,3,0xb1964fb140fbebd587bd995ce80da6d227964ef8
1.0001e-06,0.0,2,0,2,0xb19637033f4ed63647da22189fdbf71ec61b4ef8
1e-06,0.0,1,0,1,0x22bcf85bc3fbd5a2b3249cffc9c8d848167721d9
3e-10,0.0,3,0,3,0xf9c77e2cc059e3138262021c7d3c679655784fc3
4.05,11.01,1,2,3,0xf9c70cdfc959b895def464ba8184e41c08564fc3
17.6915,0.0,5,0,5,0xfc084644f10d1444adee93d053de6d36413f0172
3.97,0.0,1,0,1,0x3dced32191fd8321ac465c3bebdd0715beaa2977
0.0,77.1407,0,13,13,0x4f200ce68b2124257a4dc6910827a4f07798b9b1
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,73.7688,0,13,13,0x8366619af6876677f4b89c96594d91f9e049b2f2
0.0,7.5,0,1,1,0x09d88a27cfdd02b1eef832479684e19a39c7fe5d
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
