eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.111134062154,0.0,6,0,6,0,3,111134.062154,0x51971c86b04516062c1e708cdc048cb04fbe959f,169.61277777777778,814.1413333333333,0.018522343692333333,0.017503364522594496
0.041514656939,0.11768452794373531,86,16,102,10,4,0.3527592361131089,0x143f5bae000de6555ced1b39e94c078016eefb04,527.5504166666667,125.35851485148515,0.0015607763223797575,0.005634045962115506
0.0050105455304643,0.0,1,0,1,0,1,5010.5455304643,0xa4093f2d6f12ab842244f208b282f784cb04b596,0.0,0.0,0.0050105455304643,0.0
0.0014713747899604002,0.0,2,0,2,0,1,1471.3747899604002,0xbfea7755588c411eec4bbb711328054a8c74ba05,215.91833333333332,5182.04,0.0007356873949802001,0.0002804984024200352
0.0012,0.0,1,0,1,0,1,1200.0,0x29d6779c5524e88f0ba21913b5dbd192f00e267d,0.0,0.0,0.0012,0.0
0.0163871017688953,0.0,1,0,1,0,1,16387.1017688953,0x410c0ae07625ff76622ad0f9265e6712bb696931,0.0,0.0,0.0163871017688953,0.0
0.003723,0.0,1,0,1,0,1,3723.0000000000005,0xef9533913ebc98b2ac843617069dc2238757c17c,0.0,0.0,0.003723,0.0
0.020083,0.0,1,0,1,0,1,20083.0,0x163d1237c53816abc3cdc5bbc405e1ee95cb20cf,0.0,0.0,0.020083,0.0
0.0084830187805012,0.0,2,0,2,0,1,8483.018780501201,0x75f11679018cda5fb07d60a0aa1e213199be778c,49.384166666666665,1185.22,0.0042415093902506,0.004608201613172977
0.0104279129382533,0.0,1,0,1,0,1,10427.912938253301,0x7d4714fa6cdbbb396e5588381edab512d4023636,0.0,0.0,0.0104279129382533,0.0
0.0020981119816608,0.0,2,0,2,0,1,2098.1119816608,0x84c24028de41ec29e10e32bf2fa648de6589fcb0,28.85611111111111,692.5466666666666,0.0010490559908304,0.0004947441798204261
0.0,0.0,0,53,53,1,0,0.0,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,520.65,240.3,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
6.2380582906379995,4466.4088900013485,66,110,176,8,24,0.0013966608169722354,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,560.7894444444445,76.90826666666666,25.412766751659024,46.3532283537195
