eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.111134062154,0.0,6,0,6,0x51971c86b04516062c1e708cdc048cb04fbe959f
0.041514656939,0.11768452794373531,86,16,102,0x143f5bae000de6555ced1b39e94c078016eefb04
0.0050105455304643,0.0,1,0,1,0xa4093f2d6f12ab842244f208b282f784cb04b596
0.0014713747899604002,0.0,2,0,2,0xbfea7755588c411eec4bbb711328054a8c74ba05
0.0012,0.0,1,0,1,0x29d6779c5524e88f0ba21913b5dbd192f00e267d
0.0163871017688953,0.0,1,0,1,0x410c0ae07625ff76622ad0f9265e6712bb696931
0.003723,0.0,1,0,1,0xef9533913ebc98b2ac843617069dc2238757c17c
0.020083,0.0,1,0,1,0x163d1237c53816abc3cdc5bbc405e1ee95cb20cf
0.0084830187805012,0.0,2,0,2,0x75f11679018cda5fb07d60a0aa1e213199be778c
0.0104279129382533,0.0,1,0,1,0x7d4714fa6cdbbb396e5588381edab512d4023636
0.0020981119816608,0.0,2,0,2,0x84c24028de41ec29e10e32bf2fa648de6589fcb0
0.0,0.0,0,53,53,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
6.2380582906379995,4466.4088900013485,66,110,176,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23
