eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.44449029213812474,0.0036747164939326,16,4,20,0x540192c8dfac01c745c32f3905afc1f8b6993c82
1.6443701473688697,0.297003499564781,48,14,62,0x6bc4cd77353911a82ed5eb39581f612db3a28978
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0205796886704697,0.0,1,0,1,0xe114a9b7a18bcdc36f5b8360fedd742fa8e49ae6
0.003975439008559,0.0052258134763388,1,2,3,0x6fa58a69d7dce1c7dd376821f543fe3155a9b3c7
0.00037,0.0,1,0,1,0x5c34f8765a7e2d0a350f1e904706db3cdd3256d8
13.73154131127822,14.391456897395015,19,68,87,0x976b4d2041b7f93fcf2dff49582f7c84b846bca0
0.0,0.0004031013925926,0,1,1,0x80d7b78edb52d6fa7929b762e7ac69fa8ab82ab0
0.0,0.0080638336311379,0,1,1,0xdc90adfc5e79911934ba4f0800a3bd62c84b7a98
0.0,0.0,0,1,1,0xf34960d9d60be18cc1d5afc1a6f012a723a28811
0.0,0.2614939433890292,0,2,2,0x8d4e92a1c33cab80856bdb60befac88f890611ec
0.0,0.013689081067132399,0,3,3,0x2c1e849df043f41d1fd8cffd6c9c6f8d35659558
0.0,0.00307374725242,0,1,1,0x690f23c2ced9c08230a7766dd6d388df3c4ba269
0.0,0.054894106313962396,0,2,2,0x8613ec08c619de2398f0653bf246964855541d3c
0.0,0.0013260806101107,0,1,1,0xcb282bf01af1b35bc0dfada8601a2d9c5e56d168
