eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
6.205217157511815,3.17765497968794,76,19,95,0xf9c4b971090b7c6095eb5b483786c2fe7a3c1f8a
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0,0.3454014678489633,0,24,24,0xeeeeee9ec4769a09a76a83c7bc42b185872860ee
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
0.0,0.0,0,1,1,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,2.9641095451748845,0,25,25,0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222
0.0,0.0,0,2,2,0x11dfc652eb62c723ad8c2ae731fcede58ab07564
0.0,0.00021965867559508301,0,18,18,0xbbbfd134e9b44bfb5123898ba36b01de7ab93d98
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,1.6152945939930496,0,1,1,0xc068d0c9362e9360503d81425e400f86f8bee836
0.0,0.0,0,2,2,0xdb1ef9750796df4e0ef7962fcf1b104fe4fe4538
0.0,0.0,0,5,5,0xf5174c9752c46208c30d0f1870b326c9a20c0679
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
