eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
39.283481600474786,0.10398376396671251,255,71,326,0x264bd8291fae1d75db2c5f573b07faa6715997b5
1.1243699999999999,1.130133722237896,11,7,18,0xddfe011f43b29ffdc5d802da3391ec7130d0fc1c
0.0010953522378959,0.017,1,2,3,0x01a72b983368dd0e599e0b1fe7716b05a0c9de77
1.751,0.0,32,0,32,0xa7ceed38c2b0dd44937a0bf62be8787486ecb5d1
2.2546000000000004,0.0,39,0,39,0x0e9e39190df7a2d38872736910cddfa519e419ca
0.0,0.015,0,1,1,0x2061aadc8f60d625fb759ffe3f61df97a474dda0
0.0,0.003,0,1,1,0x6611b57f5d01b2a092c987e92079bca6e5b16005
0.0,0.00651,0,2,2,0x4dcd1265a163681b168a8512b9f727738ea3924b
0.0,0.09491,0,2,2,0xdaf6efaa287d5b8a5271a48bcb8954296ac3ba45
0.0,0.71148,0,2,2,0x02d8dcb4e08e4a9b6838f36836bdb3d94eadb260
0.0,0.27647,0,1,1,0x047de8ec33c651a8ff860496c345be010bb89872
