eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
19.9949,0.0,2,0,2,0xb7c8f10f867452efc3809e5b00a1e5a108e27bd3
2.337246576000001,0.0,2,0,2,0x639114c235fc2641c0ca06c8dcdf8a973955295f
10.3560872,0.0,2,0,2,0x50130ccbe64dd81a5b256f39b5ac50b10e9fd5fe
27.385980903990887,0.0,4,0,4,0xfd53f1e9afd1f096ca5121be5c39ab83d61c1e9b
6.092295004,0.0,4,0,4,0x50e6b42a38c0f0af686a6bb3a413765bdd0fc9a4
2.08,0.0,4,0,4,0x5f192bd0b841bd935564e478b7de46da4dc4ca4b
9.3071351,0.0,2,0,2,0xc24a907ee51202f69bf4788ab44b83f47a853318
3.645222636,0.0,4,0,4,0x71d69cc0806713eb1977b4d4ca3e24b5fab37cb4
6.1125861,0.0,2,0,2,0x8db62456da4258fc75d83054e66f6cb57dfe6880
20.028608560333254,0.0,4,0,4,0x0305da1cf735a59eb45128063363a0d759fb9879
0.161118,0.0,2,0,2,0x5168f3dca8867ebaed49f90c4491c64500d24dab
19.948,0.0,2,0,2,0x486d22d2d7656e2bee93b07fa0befd4ff1c85fc5
1.94740962358,0.0,2,0,2,0xd0bb73ae5be8da96863efbf4283b1215d9ad7242
1.9989045379183712,0.0,2,0,2,0x62b90d7f593223658755096a70999527981c52e0
1.72712998,0.0,2,0,2,0x29ee1640543cd480a59c8d0e8337879988ce5717
0.0342598,0.0,2,0,2,0x9c9582fb1b6e1e22f4c09f86fda41681241d590f
38.48085264,0.0,2,0,2,0x5ddcd81c09058a61e05bde838fc4466ba2762db8
8.695733114873876,0.0,4,0,4,0x31f0dbf00ed41288077c00f7e6b2774582b40c77
11.057427440000001,0.0,4,0,4,0xba5edf1a6ad041116146b5698c20fc6973f21089
15.128,0.0,2,0,2,0x2123e3150e5c47380c74fadb29d9faee16c09f62
1598.3182477200492,1598.3979688920492,66,90,156,0x89c98cc6d9917b615257e5704e83906402f0f91f
0.18054332,0.2,2,2,4,0xda317ca0d7435baddd3138b664cd9efa41bb2041
169.966,0.0,2,0,2,0xba882084cc2aa015f5ed44cb36c36601cfd0c568
4.03493552,0.0,2,0,2,0x9686fc296635760e65d2503bc8b5d1f45428d01e
2.1926334173528,0.0,2,0,2,0xc9f2d3806065aca04f16becd0e1f48b33cdaab7a
1.999098,0.0,2,0,2,0x9e7d8de3797d77c4811dee0c283dd5cd940648b3
5.86458224,0.0,2,0,2,0x1acb6fd79ba3d64f95d85983b6c9081a82c6f85a
14.83892676,0.0,2,0,2,0xc443b3b947d45eb4a5dbbb8417a9a500f2bc40f1
0.259118,0.0,2,0,2,0xdb9fc17b2bb98e2206d7ad00f29e1ada2d3a857c
14.3202,0.0,2,0,2,0xfc93f42eaacba8f8d8248d949ba79fd935e5e2ee
14.0396133,0.0,2,0,2,0x627c9de26cb2034d7315716c94b106a234b6cd23
1.36048,0.0,2,0,2,0x86ca5b542d1d0c8681b9cda2fd9c7cb6aa807d26
999.99496,0.0,4,0,4,0x2f97be23124d5fde13c1c5e18add55530aac9c84
86.16725646,0.0,2,0,2,0xe299368a4fe5aa7b6d29e2031f76b044e0e552eb
15.936330838000002,0.0,2,0,2,0xed55b5f148d1e44c27ffb8b04056f66abc527717
39.982,0.0,2,0,2,0xb9b8a2eb41a8315dd8ec120345e0e269e07801a0
15.95068988,0.0,2,0,2,0xcc0d085c2ebe546731ddd4bc5fe927b79b48d218
