eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
3.487494952999326,0.0,3,0,3,0x4f282f53d2116f6d4bda9da950d80a48b8fd8d79
2482.355666101492,578.2286462467566,1226,196,1422,0x8d8e88185d7fc9808807013047b78852903656c7
0.136460046519426,2.4739539548936706,3,6,9,0x0ddb9ceb28bebdb8ce35807e0355cb2ae6574007
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
6.048e-05,0.0,5,0,5,0x4a9ebecde25399252b406c944c5f7f9d8b5df959
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
0.0,0.0,1,0,1,0x4a9e2c5b02dd097c5daf30f4797bf82e7b5df959
1.2991e-05,0.0,1,0,1,0x0ddb9ba0f3a36116aee4ca2b7084ad5d343a4007
0.0,0.0,3,0,3,0x4a0ee81a8d6c5f6b43edd2edbdc236927bbdf959
3e-06,0.0,3,0,3,0x4a9ea7b3839142dba2ebe5c992d328dded5df959
4.9999999999999996e-06,0.0,5,0,5,0x4a9e3a87f9d2db61bd67964766a60dfe062bf959
3.37945879279e-07,0.0,1,0,1,0x66a920610fca4e5f38a22b424333ea32907ba8af
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,4,4,0x12970e6868f88f6557b76120662c1b3e50a646bf
0.0,231.0,0,2,2,0xe5dba0d4a433879800c46222dbd86f1c48f1ea76
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,1,1,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9
0.0,0.0,0,1,1,0xa120199529228d39cffb62de9dfaddbd4ba9e337
0.0,0.0,0,25,25,0xb90b2a35c65dbc466b04240097ca756ad2005295
0.0,0.0,0,3,3,0xa62894d5196bc44e4c3978400ad07e7b30352372
0.0,665.3109611543811,0,93,93,0x4a9e0c4dbedf564cd9af3d7c1be4edd9ee5df959
0.0,0.0,0,5,5,0x00000000051b48047be6dc0ada6de5c3de86a588
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,2,2,0x94be6962be41377d5beda8dfe1b100f3bf0eacf3
0.0,0.0,0,4,4,0x75c97384ca209f915381755c582ec0e2ce88c1ba
0.0,0.0,0,4,4,0xff836a5821e69066c87e268bc51b849fab94240c
0.0,0.0,0,8,8,0xde342a3e269056fc3305f9e315f4c40d917ba521
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0.0,137.97050000102,0,113,113,0x0000000000a39bb272e79075ade125fd351887ac
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,1,1,0x0000000000e655fae4d56241588680f86e3b2377
0.0,79.06316259879999,0,260,260,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5
0.0,0.0,0,7,7,0x747e550a7b848ace786c3cfe754aa78febc8a022
0.0,38.13009,0,29,29,0x29469395eaf6f95920e59f858042f0e28d98a20b
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,0.0,0,17,17,0x8390a1da07e376ef7add4be859ba74fb83aa02d5
0.0,0.0,0,3,3,0x2f573070e6090b3264fe707e2c9f201716f123c7
0.0,0.0,0,3,3,0x02eedc3d0cb09e0450c9ed2917005e9bd22cf763
0.0,0.0,0,1,1,0xc56c7a0eaa804f854b536a5f3d5f49d2ec4b12b8
0.0,0.0,0,7,7,0x594daad7d77592a2b97b725a7ad59d7e188b5bfa
0.0,0.0,0,3,3,0x69420e3a3aa9e17dea102bb3a9b3b73dcddb9528
0.0,0.0,0,1,1,0xb9d09bc374577dac1ab853de412a903408204ea8
0.0,0.0,0,1,1,0x9361adf2b72f413d96f81ff40d794b47ce13b331
0.0,30.700020239009493,0,57,57,0x0439e60f02a8900a951603950d8d4527f400c3f1
0.0,0.0,0,5,5,0x1f70300bce8c2302780bd0a153ebb75b8ca7efcb
0.0,0.0,0,3,3,0x790814cd782983fab4d7b92cf155187a865d9f18
0.0,0.0,0,9,9,0x8802269d1283cdb2a5a329649e5cb4cdcee91ab6
0.0,0.0,0,2,2,0x9b465aab9e8f325418f222c37de474b1bd38ded2
0.0,0.0,0,1,1,0x36c7188d64c44301272db3293899507eabb8ed43
0.0,0.0,0,30,30,0x576e2bed8f7b46d34016198911cdf9886f78bea7
0.0,0.0,0,1,1,0x9f4ac5ea89b1623e35328904d7d61b08b55daa50
0.0,0.0,0,3,3,0x8bcda22d51785a5540129feb90d47cb279826478
0.0,0.0,0,19,19,0xee2a03aa6dacf51c18679c516ad5283d8e7c2637
0.0,0.0,0,4,4,0x7777cec341e7434126864195adef9b05dcc3489c
0.0,0.0,0,1,1,0x2e6a60492fb5b58f5b5d08c7cafc75e740e6dc8e
0.0,0.0,0,2,2,0x8821bee2ba0df28761afff119d66390d594cd280
0.0,0.0,0,6,6,0x1001271083c249bd771e1bb76c22d935809a61ee
0.0,0.0,0,3,3,0x52317fe2141bf9fc7e1d9fda164e1cab30f64343
0.0,0.0,0,2,2,0x46fdcddfad7c72a621e8298d231033cc00e067c6
0.0,0.0,0,20,20,0x1121acc14c63f3c872bfca497d10926a6098aac5
0.0,0.0,0,6,6,0x5de758bba013e58dae2693aea3f0b12b31a3023d
0.0,0.0,0,4,4,0x240cd7b53d364a208ed41f8ced4965d11f571b7a
0.0,0.0,0,3,3,0x4298e4ad48be89bf63a6fdc470a4b4fe9ce633b1
0.0,0.0,0,21,21,0xb3912b20b3abc78c15e85e13ec0bf334fbb924f7
0.0,0.0,0,2,2,0x92d001c60df1c2248ae9020bbac559331cefcdec
0.0,0.0,0,13,13,0x28561b8a2360f463011c16b6cc0b0cbef8dbbcad
0.0,0.0,0,1,1,0xd0b0e54ebe7f450be3f1b438e45b95d0ec6f9bd7
0.0,0.0,0,8,8,0xb3e41d6e0ea14b43bc5de3c314a408af171b03dd
0.0,0.0,0,2,2,0xf63e309818e4ea13782678ce6c31c1234fa61809
0.0,0.0,0,3,3,0x5200b34e6a519f289f5258de4554ebd3db12e822
0.0,0.0,0,3,3,0x155788dd4b3ccd955a5b2d461c7d6504f83f71fa
0.0,0.0,0,7,7,0x71297312753ea7a2570a5a3278ed70d9a75f4f44
0.0,0.0,0,1,1,0x3b991130eae3cca364406d718da22fa1c3e7c256
0.0,0.0,0,2,2,0x01e6eaa2d0356cf709b769699625f84e754db9a1
0.0,0.0,0,1,1,0x4955f6641bf9c8c163604c321f4b36e988698f75
0.0,0.0,0,7,7,0x16c22a91c705ec3c2d5945dbe2aca37924f1d2ed
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,0.0,0,4,4,0xd6203889c22d9fe5e938a9200f50fdffe9dd8e02
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0,0,1,1,0xbf2e353f5db1a01e4e7f051222c666afc81b2574
0.0,0.0,0,1,1,0xc9089c58c380d3e9ce812ddb878aae9828de8436
0.0,0.0,0,1,1,0x968dc061290f76f90b3b939cc9380d47d79a54c5
0.0,0.0,0,6,6,0xa58e81fe9b61b5c3fe2afd33cf304c454abfc7cb
0.0,0.0,0,8,8,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9
0.0,0.0,0,2,2,0x0f7dc5d02cc1e1f5ee47854d534d332a1081ccc8
0.0,0.0,0,3,3,0xe60e9bd04ccc0a394f1fdf29874e35a773cb07f4
