eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.42999999999999994,0.0,4,0,4,0xb0af839cbb0d80fbc79a25dd5e1b3d4dac1756c0
0.0,1.1820000000000002,962,22,984,0xbc83fdcce5698fa4d5b4ad9b897e3fa56b3e1641
0.22000000000000003,0.0,4,0,4,0xb554d00492bda4e636e9f1aef52c7de02bfe2c6c
0.232,0.0,5,0,5,0x859ec6fae06210325cdfdf22e124085feb5bec42
0.01,0.0,1,0,1,0x3609684f00414d6b85463e5421385a91e27ca559
0.18,0.0,4,0,4,0x9d31c15d86d65b58c083702a3e377ac422313a7f
0.07,0.0,2,0,2,0xb5aa85875852bd54a8245e0e2fc80d93070f03e4
0.02,0.0,1,0,1,0xa02bc4caeecd88d0c6dd2cc403f8cd5851e4c93c
0.02,0.0,1,0,1,0xa9abcbd84c003f8541eb24e881ff3da5fb579eea
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
