eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0122297807548633,0.0,7,0,7,0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e
0.0092004012485496,0.0058642700899174,23,8,31,0xe82838cc373ec53c491fc102f273372df52b7da7
0.02822949059738495,0.0,16,0,16,0xb42f812a44c22cc6b861478900401ee759ebead6
0.0175997115687874,0.0,15,0,15,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c
0.005,0.0,5,0,5,0x8aead1c4789d5cd01f7d76ce9066ede251ed6653
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5
0.0,0.002373929317,0,1,1,0x496f43d23a3089f904873e63b7ed1820f16eb789
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,2,2,0x956f47f50a910163d8bf957cf5846d573e7f87ca
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.0057834764839626,0,1,1,0x25171f9505a955d11fef894c37e46f3c7bca2587
