eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.7588509031944848,1.230790807068521,22,5,27,0x486737dbcf1445a923054e9c454b415853cd4703,23.856944444444444,22.02179487179487,0.11072747075048169,0.12863737175756504
0.2893445759679198,0.0,3,0,3,0xeccd71c09a4e625ba7b97a69cccdab02c850e266,2.6127777777777776,31.35333333333333,0.0964481919893066,0.03958153010135509
1.8821816436537122,2.41266215400344,23,30,53,0x192681083dffbe1f04cee95f8b968d61d413e5ab,114.19,52.70307692307693,0.0810347886350406,0.09930383101537851
0.0189050752127054,0.0,1,0,1,0x0f40453db4ee9da477801b6046462fe79fc79895,0.0,0.0,0.0189050752127054,0.0
0.063502999145487,0.0,3,0,3,0x1598cd0ee9c9ca0cf4214b87c66e26f509183243,8.744166666666667,104.93,0.021167666381829,0.0033248809085426475
0.2498931504633997,0.0,1,0,1,0x3f56192eb086c4bd6cd744ece435864226afb304,0.0,0.0,0.2498931504633997,0.0
0.02,0.0,1,0,1,0x72205dfc63bd6d60eaa4c2c9bd675b1415fc7f91,0.0,0.0,0.02,0.0
1.18384800657e-05,0.0,1,0,1,0x52873cf3ad661e58eeab785920b535e7ce064842,0.0,0.0,1.18384800657e-05,0.0
0.0062866392383795,0.0,1,0,1,0x3dcd46d98965e48f08800e9e95d43e99959263c6,0.0,0.0,0.0062866392383795,0.0
0.4624952280305951,0.0,3,0,3,0x702e006c8bde5427156e83f57d1b180b558b40d4,0.26722222222222225,3.2066666666666666,0.15416507601019838,0.10252719097610295
0.0195856050632002,0.0,2,0,2,0xbae9e093e398de61bd58a25b368dd2a4e92da449,2.163472222222222,51.92333333333333,0.0097928025316001,0.0050298204423685185
0.35130325422882736,0.0,2,0,2,0x121197b357211a79b68441d2afb43f28cb94eec9,0.03027777777777778,0.7266666666666667,0.17565162711441368,0.006877018425839853
0.0529907484403246,0.0,1,0,1,0x7f094471def52ee7cdd11709366c00c695bc4a08,0.0,0.0,0.0529907484403246,0.0
0.0,1.8821816436537122,0,22,22,0x611ca9e25d1776e42964f341180ff3a7b0985d5b,114.16791666666667,130.47761904761904,0.08555371107516874,0.09752687589526955
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
