eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.016,0.0,1,0,1,0xb8d2d75a0d22455bb818a775e6a8ebef237ba4c4
12.842677817926585,0.14870799999999998,186,4,190,0x3bb8c09fe8c654164faf68dcd42c9be4f791af43
0.132708,0.0104575710199791,3,1,4,0xecd61b5ca525aeb216cd3e4727b517624a80b2b4
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,2,2,0x39aa39c021dfbae8fac545936693ac917d5e7563
0.0,0.0,0,47,47,0x41e5560054824ea6b0732e656e3ad64e20e94e45
0.0,0.0052688145,0,1,1,0x2a0614490ef22ccad52a2f7756d599b8dd8af3d7
0.0,4.69844989772209,0,33,33,0x19142193a156926733dd81d3eb5b102fe03741c7
0.0,2.9071823798217005,0,53,53,0xe66b31678d6c16e9ebf358268a790b763c133750
0.0,0.0,0,21,21,0xba386a4ca26b85fd057ab1ef86e3dc7bdeb5ce70
0.0,0.0,0,3,3,0x00282fd551d03dc033256c4bf119532e8c735d8a
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,52,52,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5
0.0,0.0,0,2,2,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5
0.0,0.0,0,7,7,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695
0.0,0.0,0,12,12,0x30d20208d987713f46dfd34ef128bb16c404d10f
0.0,0.0,0,1,1,0x64b3b21ee104f434380270749d8d5bfd481fdcf6
0.0,0.0,0,1,1,0x97ad24ab86186af1d0bad969c7ec2116f2120db6
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,5,5,0x817162975186d4d53dbf5a7377dd45376e2d2fc5
