eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.04999830416077,0.0,1,0,1,0x7ab349b1d5a9b27b3661b6f4b3bde62d984fe493,0.0,0.0,0.04999830416077,0.0
0.048459944,0.0,1,0,1,0x89163321afec85b72389ce5488f0916a723d9dcb,0.0,0.0,0.048459944,0.0
0.054999839999999994,0.01,2,1,3,0x60d0b80f2c13e56c0e1285b95705df80f0807b56,1.1157175925925926,13.38861111111111,0.02166661333333333,0.020990213007605073
1.13582003372,0.0,1,0,1,0x5f8b115221548e6ca6223d6eefb10d29c8e16dcf,0.0,0.0,1.13582003372,0.0
2.714691048,0.01,3,1,4,0x8f4817d74175874ad7c07309b54d95ccaabdcd53,36.02953703703704,288.2362962962963,0.681172762,1.1059875803075387
0.747885999,0.0,1,0,1,0x3d0a9dcbaa8e0586f37d2432bee8868408bb6d9f,0.0,0.0,0.747885999,0.0
0.0489883054173028,0.0,1,0,1,0x3d817d82f213dd3d68fe6f974bb8066e694b5b57,0.0,0.0,0.0489883054173028,0.0
0.057832468,0.01,2,1,3,0x851e74ddca37a59684a758122923277e9423af39,0.26643518518518516,3.1972222222222224,0.022610822666666665,0.022908123111207546
0.019719907,0.0,1,0,1,0xbacd1cef30512271e9e4eac1aee2eee28039350b,0.0,0.0,0.019719907,0.0
51.96593795560836,51.972541594608366,28,36,64,0xaa1886de3f70a3ef502ea1379a311c5b4e05f3fd,115.92300925925926,44.161146384479714,1.6240387429721364,6.961207357079413
0.009100024,0.01,1,1,2,0x534b907d72a813107e6f6a2b1dd514f48042662a,0.027372685185185184,0.6569444444444444,0.009550012,0.0006363791325051445
0.009100024,0.01,1,1,2,0x2ed3a302f56f0e58d1e470e12e611f6b6395987b,0.0037962962962962963,0.09111111111111111,0.009550012,0.0006363791325051445
0.007458454,0.01,1,1,2,0xf66c20804b18e31e9130131557de081b5ed29b95,0.008900462962962962,0.2136111111111111,0.008729226999999999,0.0017971444112975456
0.009100024,0.01,1,1,2,0xfa2f097867b0b8398b5646c5e2c7df06a9f40a43,0.0032523148148148147,0.07805555555555556,0.009550012,0.0006363791325051445
0.009101368,0.01,1,1,2,0x8f6834fbdab78677bd0200aa4dc86f1fef43eb14,0.005451388888888889,0.13083333333333333,0.009550684,0.0006354287809912295
0.007717405,0.01,1,1,2,0x06e88c99bcda31bfd1a4551d7e73a1ba7104b5ac,0.0035416666666666665,0.085,0.0088587025,0.0016140384032025076
0.007717405,0.01,1,1,2,0xcdd1cc38f976793a26ca55cc59c2d7a2b71ae20d,0.0046875,0.1125,0.0088587025,0.0016140384032025076
0.006667405,0.01,1,1,2,0x696c47ddb8949b73b2fed9488083341fcb4bcf5c,0.017037037037037038,0.4088888888888889,0.0083337025,0.0023565005234483824
0.007717405,0.01,1,1,2,0x9666cb90aad9316174f2f0c6e7b9fc1355d8b730,0.008217592592592592,0.19722222222222222,0.0088587025,0.0016140384032025076
0.007717405,0.01,1,1,2,0x26cdb1003eb65c518d4a4b6594fbb72e0364e620,0.009085648148148148,0.21805555555555556,0.0088587025,0.0016140384032025076
2.1014730679999998,0.0,2,0,2,0xd3a3aaaa56f890792f9519ca821c33d9c010f159,6.8082060185185185,163.39694444444444,1.0507365339999999,0.16697022167130388
0.370559,0.0,1,0,1,0x3da3ffb91c83e6d175c45601f7137eae217a81e5,0.0,0.0,0.370559,0.0
0.5298164349394424,0.0,1,0,1,0x086b660326ea02b5f1f4997004a13362fbf9b8be,0.0,0.0,0.5298164349394424,0.0
0.023929248,0.0,1,0,1,0x4fc0ea8556f6ad27a30f6cfffdbc86552cbd32b1,0.0,0.0,0.023929248,0.0
20.001940028000003,0.0,1,0,1,0xed9d92d1c857faf10840a5d785a0f33f78770eb4,0.0,0.0,20.001940028000003,0.0
0.017553416,0.0,1,0,1,0x6c166fbc660fe754b793aa54ad88fa3ac254f42c,0.0,0.0,0.017553416,0.0
1.690319858,0.0,1,0,1,0x5b1e52d7caca63bfd6d0502c1ca326e2524ddf4d,0.0,0.0,1.690319858,0.0
4.088677,0.0,1,0,1,0x3ad51d38c00bebdb648e8845d814580673406cd9,0.0,0.0,4.088677,0.0
4.337202573370843,0.0,1,0,1,0xa9707f1fddfd5bb999998afe071483ed8049617d,0.0,0.0,4.337202573370843,0.0
1.5512782,0.0,1,0,1,0x48b2bf205dbf5171a1857e847e88345af6bb7cd4,0.0,0.0,1.5512782,0.0
12.3,0.0,2,0,2,0xc3983138b97b57ff14ecedd7734521472ea904a8,0.0016087962962962963,0.03861111111111111,6.15,8.273149339882606
0.0,51.54,0,2,2,0x94548b7e196e80c73dc635c8121b09d95dd04d31,0.0007523148148148148,0.018055555555555554,25.77,36.034161569266466
0.0,0.0,0,27,27,0x12480e24eb5bec1a9d4369cab6a80cad3c0a377a,170.9020023148148,157.75569444444446,0.0,0.0
0.0,0.0,0,7,7,0x68aa3f232da9bdc2343465545794ef3eea5209bd,163.09113425925926,652.364537037037,0.0,0.0
0.0,0.0,0,119,119,0x744d70fdbe2ba4cf95131626614a1763df805b9e,2948.446226851852,599.6839783427496,0.0,0.0
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef,2934.3795601851853,1304.168693415638,0.0,0.0
0.0,0.0,0,70,70,0x93e682107d1e9defb0b5ee701c71707a4b2e46bc,247.2396527777778,85.99640096618357,0.0,0.0
0.0,0.0,0,30,30,0x519475b31653e46d20cd09f9fdcf3b12bdacb4f5,82.10976851851852,67.95291187739464,0.0,0.0
0.0,0.0,0,45,45,0xab95e915c123fded5bdfb6325e35ef5515f1ea69,124.42273148148148,67.86694444444444,0.0,0.0
0.0,0.0,0,2,2,0x65a15014964f2102ff58647e16a16a6b9e14bcf6,124.96101851851851,2999.0644444444442,0.0,0.0
0.0,0.095,0,1,1,0x169e170c8d919483528c7bbf31370eb44d9213ae,0.0,0.0,0.095,0.0
0.0,0.095,0,1,1,0xf299ec25649e926bb97d4e68189ee3c63bdd864d,0.0,0.0,0.095,0.0
0.0,0.1059379556083578,0,1,1,0xdd1bcb6aed511e70250f6a72321e8aa1d1300d19,0.0,0.0,0.1059379556083578,0.0
