eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.04999830416077,0.0,1,0,1,0x7ab349b1d5a9b27b3661b6f4b3bde62d984fe493
0.048459944,0.0,1,0,1,0x89163321afec85b72389ce5488f0916a723d9dcb
0.054999839999999994,0.01,2,1,3,0x60d0b80f2c13e56c0e1285b95705df80f0807b56
1.13582003372,0.0,1,0,1,0x5f8b115221548e6ca6223d6eefb10d29c8e16dcf
2.714691048,0.01,3,1,4,0x8f4817d74175874ad7c07309b54d95ccaabdcd53
0.747885999,0.0,1,0,1,0x3d0a9dcbaa8e0586f37d2432bee8868408bb6d9f
0.0489883054173028,0.0,1,0,1,0x3d817d82f213dd3d68fe6f974bb8066e694b5b57
0.057832468,0.01,2,1,3,0x851e74ddca37a59684a758122923277e9423af39
0.019719907,0.0,1,0,1,0xbacd1cef30512271e9e4eac1aee2eee28039350b
51.96593795560836,51.972541594608366,28,36,64,0xaa1886de3f70a3ef502ea1379a311c5b4e05f3fd
0.009100024,0.01,1,1,2,0x534b907d72a813107e6f6a2b1dd514f48042662a
0.009100024,0.01,1,1,2,0x2ed3a302f56f0e58d1e470e12e611f6b6395987b
0.007458454,0.01,1,1,2,0xf66c20804b18e31e9130131557de081b5ed29b95
0.009100024,0.01,1,1,2,0xfa2f097867b0b8398b5646c5e2c7df06a9f40a43
0.009101368,0.01,1,1,2,0x8f6834fbdab78677bd0200aa4dc86f1fef43eb14
0.007717405,0.01,1,1,2,0x06e88c99bcda31bfd1a4551d7e73a1ba7104b5ac
0.007717405,0.01,1,1,2,0xcdd1cc38f976793a26ca55cc59c2d7a2b71ae20d
0.006667405,0.01,1,1,2,0x696c47ddb8949b73b2fed9488083341fcb4bcf5c
0.007717405,0.01,1,1,2,0x9666cb90aad9316174f2f0c6e7b9fc1355d8b730
0.007717405,0.01,1,1,2,0x26cdb1003eb65c518d4a4b6594fbb72e0364e620
2.1014730679999998,0.0,2,0,2,0xd3a3aaaa56f890792f9519ca821c33d9c010f159
0.370559,0.0,1,0,1,0x3da3ffb91c83e6d175c45601f7137eae217a81e5
0.5298164349394424,0.0,1,0,1,0x086b660326ea02b5f1f4997004a13362fbf9b8be
0.023929248,0.0,1,0,1,0x4fc0ea8556f6ad27a30f6cfffdbc86552cbd32b1
20.001940028000003,0.0,1,0,1,0xed9d92d1c857faf10840a5d785a0f33f78770eb4
0.017553416,0.0,1,0,1,0x6c166fbc660fe754b793aa54ad88fa3ac254f42c
1.690319858,0.0,1,0,1,0x5b1e52d7caca63bfd6d0502c1ca326e2524ddf4d
4.088677,0.0,1,0,1,0x3ad51d38c00bebdb648e8845d814580673406cd9
4.337202573370843,0.0,1,0,1,0xa9707f1fddfd5bb999998afe071483ed8049617d
1.5512782,0.0,1,0,1,0x48b2bf205dbf5171a1857e847e88345af6bb7cd4
12.3,0.0,2,0,2,0xc3983138b97b57ff14ecedd7734521472ea904a8
0.0,51.54,0,2,2,0x94548b7e196e80c73dc635c8121b09d95dd04d31
0.0,0.0,0,27,27,0x12480e24eb5bec1a9d4369cab6a80cad3c0a377a
0.0,0.0,0,7,7,0x68aa3f232da9bdc2343465545794ef3eea5209bd
0.0,0.0,0,119,119,0x744d70fdbe2ba4cf95131626614a1763df805b9e
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef
0.0,0.0,0,70,70,0x93e682107d1e9defb0b5ee701c71707a4b2e46bc
0.0,0.0,0,30,30,0x519475b31653e46d20cd09f9fdcf3b12bdacb4f5
0.0,0.0,0,45,45,0xab95e915c123fded5bdfb6325e35ef5515f1ea69
0.0,0.0,0,2,2,0x65a15014964f2102ff58647e16a16a6b9e14bcf6
0.0,0.095,0,1,1,0x169e170c8d919483528c7bbf31370eb44d9213ae
0.0,0.095,0,1,1,0xf299ec25649e926bb97d4e68189ee3c63bdd864d
0.0,0.1059379556083578,0,1,1,0xdd1bcb6aed511e70250f6a72321e8aa1d1300d19
