eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
6.468101556721744,1.657580130638303,13,9,22,0xb6e6983104e7e693ccb6174784b6f7ac6a11fbdc
43.983816721966946,26.06495580856536,420,29,449,0x0c1fe07affc15d8eccef6bd1c8bf05a007cb220c
0.999328,0.0,1,0,1,0x6b1489bdabb85a8e0f6ca0132bf822656ab3aa46
0.99916,0.0,1,0,1,0x1c258def6b5b2cfbeaa2963c1bb2de55c95f7ca8
2.19573837,0.0,1,0,1,0x5049d605ba04eb8a8e7d5804b78356df107b2a30
0.50620118,0.0,1,0,1,0x38d91d79b61af001a1b4af135f3181feec0ce5ad
1.26151112,0.0,1,0,1,0x198a1ddfcb7f25090f8684c6f2d07b6f3a004ed1
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe
7.02065313,0.4482963874061273,46,2,48,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740
0.0099724638328659,0.0,1,0,1,0x7ca0b344c782ae7c5f6b5af7eaae1ae5aa586b6e
1.186920948010751,0.01,1,1,2,0x334caf34d109b83d28590b0d7abb346804bda815
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
107.05818586,5.750710136326422,11,42,53,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1
0.0,0.0,0,4,4,0xf3a2ace8e48751c965ea0a1d064303aca53842b9
0.0,5.8500000000000005,0,10,10,0xfef0d2f3a79b4338d8418003dd9df89281242063
0.0,0.0,0,3,3,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,5.0,0,2,2,0xac3a9966fe2cd9b618eb8ff48e72a702ba056a43
0.0,12.1,0,4,4,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04
0.0,0.0,0,42,42,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,2,2,0x030ba81f1c18d280636f32af80b9aad02cf0854e
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,4,4,0x80aca0c645fedabaa20fd2bf0daf57885a309fe6
0.0,5.45,0,6,6,0xeffc18fc3b7eb8e676dac549e0c693ad50d1ce31
0.0,0.0,0,9,9,0x3819f64f282bf135d62168c1e513280daf905e06
0.0,0.3,0,1,1,0x34973ef58adb9b4c8ebd9bf1216c2c8dfef88d13
0.0,0.0,0,18,18,0x06450dee7fd2fb8e39061434babcfc05599a6fb8
0.0,0.0062365913286434,0,1,1,0x933e90be8b70f0a8265459aab07a201b206af74e
0.0,0.03,0,1,1,0x92e0612c49c55b1e40b5e4f8ec1fe002d648b610
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f
0.0,0.0,0,1,1,0xb748952c7bc638f31775245964707bcc5ddfabfc
0.0,0.0,0,402,402,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2
0.0,41.869062152881526,0,16,16,0x893411580e590d62ddbca8a703d61cc4a8c7b2b9
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,3,3,0x549020a9cb845220d66d3e9c6d9f9ef61c981102
0.0,0.0,0,2,2,0x8761e0370f94f68db8eaa731f4fc581f6ad0bd68
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,30.700020239009493,0,57,57,0x0439e60f02a8900a951603950d8d4527f400c3f1
0.0,18.2768,0,34,34,0x3154cf16ccdb4c6d922629664174b904d80f2c35
0.0,1.62,0,4,4,0xafb1fba6ba5a7b8bcc0c7b7597cec4bea6e4c1eb
0.0,0.0,0,131,131,0xd7852e139a7097e119623de0751ae53a61efb442
0.0,0.0,0,19,19,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
0.0,0.0,0,14,14,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8
0.0,384.7390000000001,0,28,28,0xa434d495249abe33e031fe71a969b81f3c07950d
0.0,0.0,0,30,30,0xea51d7853eefb32b6ee06b1c12e6dcca88be0ffe
0.0,0.0,0,2,2,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5
0.0,323.0880747361562,0,30,30,0xd01607c3c5ecaba394d8be377a08590149325722
0.0,0.0,0,27,27,0x6df1c1e379bc5a00a7b4c6e67a203333772f45a8
0.0,0.0,0,1,1,0x23878914efe38d27c4d67ab83ed1b93a74d4086a
0.0,0.25,0,1,1,0x793583f7f43a3af0e9e34861b962e09da0f9de12
0.0,0.0,0,1,1,0x72e95b8931767c79ba4eee721354d6e99a61d004
