eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2.4210400133317367,1.938502935308057,71,19,90,0x80280ad0485a1385c52acc53e6d1282a57669c57
0.111134062154,0.0,6,0,6,0x51971c86b04516062c1e708cdc048cb04fbe959f
6.709275801494081,7.58410200924735,78,32,110,0x3ad2656fed8fac3f9979e344bd5efcc55ed1a8e0
0.1607769901917768,0.0,1,0,1,0xe291cc3e5b9e0c9b37c9fbdd549abf3b5c0ad342
0.0350877180814005,0.0,2,0,2,0x3d558810efce79fe0bbfcf361a4da8b95a303b5a
0.0095843453427778,0.0088,1,1,2,0xa27dbaea6518dce2ab60e16b1267a4a65a8774c0
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88
0.007,0.0011018010700986,2,1,3,0x888d8ea986ee9795f735abfc609e9626a9896e66
0.0020532903090306,0.0,1,0,1,0x72ef9b3eb9fc88fbf3c8d257c86b0583fe3e13e8
0.0610459511997917,0.0,1,0,1,0xbbbf466aba340f0f8737e2ae3f0acaf9b43ef9a3
0.4055659166163471,0.0,4,0,4,0x3826889f86d4e0768f38c718aa3eb7a1b74012f3
0.377,0.0076334544303622,2,1,3,0x2f1743d45ec140ed34512bc59e548c9d27e6f272
0.1744509334805332,0.0,1,0,1,0x8d26c98a1d9c739bdf7f7c5c920cc26c03eaa625
0.0261199996831519,0.16877352822526231,2,3,5,0x5dd336b3ad99709629531b56f4b7643afb0ef2f6
0.147,0.0,1,0,1,0x732375aba1d97d1b1745f5dda00ccd0ab1ca724d
107.05818586,5.750710136326422,11,42,53,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1
0.299041382876038,1.5141400632739181,1,2,3,0x6c74d3481c33446835ed5dea80bd947751ac98c6
12.03110131376005,529.607187402371,136,175,311,0x9642b23ed1e01df1092b92641051881a322f5d4e
0.5935167809327,0.0,2,0,2,0x73cf037b73c8830078d4955329631a9ef7bfc0a4
0.670655625,0.0,1,0,1,0xdf8bc49841c9dbf2de7c90001c7913508b1e077f
0.665074035432651,0.0,1,0,1,0x776e96e523c075b389d47315b3a52e020327845b
0.6354867763584,0.0,2,0,2,0xc3fa09bf22eee413c3dd05fb3527c76def4b02a8
0.644,0.0,1,0,1,0x5a5ab7bd1bd2b09cd0255f0880a6430f2e5eb1de
0.519092207223881,0.0,1,0,1,0xf6c58d5e32e02bcf7ac6a232adeb870e2f170139
0.0,0.0,0,15,15,0x9813037ee2218799597d83d4a5b6f3b6778218d9
0.0,0.0,0,1,1,0x885fce983b6a01633f764325b8c3c5d31032c995
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,1,1,0x2a85556a6701a02e75bc4de8ec340c6de1b29f72
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,2,2,0x12ef10a4fc6e1ea44b4ca9508760ff51c647bb71
0.0,0.0,0,16,16,0xb9f599ce614feb2e1bbe58f180f370d05b39344e
0.0,0.0,0,1,1,0xa444ec96ee01bb219a44b285de47bf33c3447ad5
0.0,0.0,0,1,1,0xfc1c93a2507975e98b9d0e9260ded61a00152bf1
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,28.678376999999998,0,50,50,0x1111111254fb6c44bac0bed2854e76f90643097d
0.0,0.00656496,0,1,1,0x29034cbb0561269c3d66e33922a99141264c4812
0.0,0.0014661448541249,0,1,1,0xae4277200afc3743a2c7fd3a47d543acbab1d684
0.0,0.3513962348450529,0,2,2,0xe35475f867edf4670801b3db893376c6f177b6c8
0.0,0.5225496348940685,0,5,5,0x82498dab509298e85879973843083d294286b7d2
0.0,0.01453504,0,1,1,0x4bb5ba9a6bbdea8fc3844d0bee1bb3d83b6ed36b
0.0,0.0274296,0,1,1,0x858e43b4de5af9dee7a7f49fe8fc0b9567da0dbe
0.0,0.0406403665639136,0,1,1,0x3f85fbd5bfb7f39529914a93bb9aa0913833b2f3
0.0,0.0078869604714497,0,1,1,0xbdf6b1fbb99c3d450c12bc7be33d9a124fd3d5d7
0.0,0.0021282993,0,1,1,0xa14a6c0fa9ba74ee40750a3d8d40fa3df004b1c9
0.0,0.0559838332174553,0,1,1,0x48905dc17fb38c66f6d8cbe1410efbf8c0506d9b
0.0,0.1455105176410838,0,2,2,0xbcb268d006ac9e9feb8a772a8ad216b66e7460b0
0.0,0.3449888,0,1,1,0xdbbea5afcdfa03cf431305d01b62b6880298def8
0.0,0.3758301,0,1,1,0x75a1a1d6e495e9c603b9f8be1b25246bef60b078
0.0,0.3569115,0,1,1,0x3ffacc93526e8376583f65867dce16f5a38810fb
0.0,0.0162349,0,1,1,0xf2bb7f6fb8eab9097d03e636edf002bd7953e4af
0.0,0.0080902,0,1,1,0xdd3021d3515d758711c3e6e2897b39d10b315af9
0.0,0.0138167204969433,0,1,1,0x6b19f25993b65b7b484eaa5c1cc33223133c1adf
0.0,0.0314490524471272,0,1,1,0x3a314d7e31a555e632491e9c64a460fe01b17c7f
0.0,0.3764143,0,1,1,0xd52174649b4f0f5426e2147f7bbc93c9ad409ddf
0.0,0.3752613,0,1,1,0x15efed84e13311bc3931d5fa2690b9abec2b3e21
0.0,0.3779497,0,1,1,0x5c745143a5e6590fbd7bccc3f8e36abeffb3f5f5
0.0,0.3772145,0,1,1,0xfd2e9057ec9c083448622b577f6e50b70b316d47
0.0,0.2772529,0,1,1,0xdd598a5bda2fd1d56d2c08862817e167d8b78933
0.0,0.3747374,0,1,1,0x6eeade6064355e49225b152d350eff97fc487420
0.0,0.2307085719705514,0,2,2,0x2764f88da4fd6e7767ffe13be9d61d121cc2c680
0.0,0.0026274,0,1,1,0x374184e9082b686749c20918458d9dcabf12cbeb
