eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.0,0.0,2,0,2,0xee72753227bd8b9b4d80250f9cb59d8e68675ca3
2.960082936310198,2.4095400000000002,22,6,28,0xd022f9daabe6df5a0131ecda390f3b44f162e579
0.5,0.0,1,0,1,0x7097c1acb7367783c4497f7988e6be6b35a12190
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
0.0,0.998689677123424,0,2,2,0xca1620c1313d9e8582480e310c0a4f4fc018a16d
0.0,0.499539380915207,0,1,1,0x81743c314b3001d23197818cecd6ad55a139c3ab
0.0,0.00777,0,10,10,0xd4307e0acd12cf46fd6cf93bc264f5d5d1598792
0.0,0.0,0,18,18,0x0000000000664ceffed39244a8312bd895470803
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef
0.0,0.45053800000000005,0,38,38,0x1a0ad011913a150f69f6a19df447a0cfd9551054
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,0.0,0,6,6,0xffffffffb9059a7285849bafddf324e2c308c164
0.0,1.6,0,8,8,0xee72f1035c706478f84ab9480e45b427aa6b6682
0.0,0.49991,0,1,1,0x97aeb7a78ba173c6eacc361a198091dd9f2dd828
0.0,0.6000000000000001,0,8,8,0xe87753eb91d6a61ea342bb9044a97764366cc7b2
0.0,10.807937459175747,0,43,43,0xd19d4b5d358258f05d7b411e21a1460d11b0876f
0.0,0.0,0,8,8,0xc1994a7efddd1a424ff8e7abd0763659119f4fca
0.0,0.6688500000000002,0,12,12,0x2b08d7cf7eaff0f5f6623d9fb09b080726d4be11
0.0,0.0,0,58,58,0xec53bf9167f50cdeb3ae105f56099aaab9061f83
0.0,0.0,0,10,10,0x867a8fcd5bb6774d4d37fb342d669a35ff789a51
