eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.0,0.0,2,0,2,0xee72753227bd8b9b4d80250f9cb59d8e68675ca3,0.0,0.0,0.5,0.0
2.960082936310198,2.4095400000000002,22,6,28,0xd022f9daabe6df5a0131ecda390f3b44f162e579,1190.0575,1057.828888888889,0.19177224772536422,0.2264086552618937
0.5,0.0,1,0,1,0x7097c1acb7367783c4497f7988e6be6b35a12190,0.0,0.0,0.5,0.0
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,760.8188888888889,358.0324183006536,5.406852874423077,27.840180811193758
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
0.0,0.998689677123424,0,2,2,0xca1620c1313d9e8582480e310c0a4f4fc018a16d,0.00019675925925925926,0.004722222222222222,0.499344838561712,0.0
0.0,0.499539380915207,0,1,1,0x81743c314b3001d23197818cecd6ad55a139c3ab,0.0,0.0,0.499539380915207,0.0
0.0,0.00777,0,10,10,0xd4307e0acd12cf46fd6cf93bc264f5d5d1598792,9.716666666666667,25.91111111111111,0.000777,0.0
0.0,0.0,0,18,18,0x0000000000664ceffed39244a8312bd895470803,211.00055555555556,297.88313725490195,0.0,0.0
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324,807.9234722222222,225.46701550387596,0.3662308039476374,0.7785093682535646
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b,787.5031944444445,181.73150641025643,0.00250409296045713,0.00872586150370191
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef,763.0248495370371,339.12215534979424,0.16222825728063978,0.325663135083991
0.0,0.45053800000000005,0,38,38,0x1a0ad011913a150f69f6a19df447a0cfd9551054,329.0079166666667,213.41054054054052,0.011856263157894738,0.015662186683623073
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e,351.5625,191.76136363636363,0.16212995798130128,0.3324473982337923
0.0,0.0,0,6,6,0xffffffffb9059a7285849bafddf324e2c308c164,13.126666666666667,63.007999999999996,0.0,0.0
0.0,1.6,0,8,8,0xee72f1035c706478f84ab9480e45b427aa6b6682,3.379027777777778,11.585238095238095,0.2,0.24053511772118197
0.0,0.49991,0,1,1,0x97aeb7a78ba173c6eacc361a198091dd9f2dd828,0.0,0.0,0.49991,0.0
0.0,0.6000000000000001,0,8,8,0xe87753eb91d6a61ea342bb9044a97764366cc7b2,4.431388888888889,15.193333333333333,0.07500000000000001,0.08864052604279184
0.0,10.807937459175747,0,43,43,0xd19d4b5d358258f05d7b411e21a1460d11b0876f,743.2572222222223,424.7184126984127,0.25134738277152907,0.3177033117825189
0.0,0.0,0,8,8,0xc1994a7efddd1a424ff8e7abd0763659119f4fca,97.63819444444445,334.7595238095238,0.0,0.0
0.0,0.6688500000000002,0,12,12,0x2b08d7cf7eaff0f5f6623d9fb09b080726d4be11,264.08986111111113,576.1960606060605,0.0557375,0.11220717057989413
0.0,0.0,0,58,58,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,447.59791666666666,188.4622807017544,0.0,0.0
0.0,0.0,0,10,10,0x867a8fcd5bb6774d4d37fb342d669a35ff789a51,0.0059722222222222225,0.015925925925925927,0.0,0.0
