from_address,to_address,value_eth,timestamp,block_number,root_address,label
0xf51cd688b8744b1bfd2fba70d050de85ec4fb9fb,0x93b08d1246df53642b3b784d81e0725411ff87d9,0.07927,1668741155,15994133,0x93b08d1246df53642b3b784d81e0725411ff87d9,legitimate
0x93b08d1246df53642b3b784d81e0725411ff87d9,0xabea9132b05a70803a4e85094fd0e1800777fbef,0.078,1668934175,16010139,0x93b08d1246df53642b3b784d81e0725411ff87d9,legitimate
0xcbffcb2c38ecd19468d366d392ac0c1dc7f04bb6,0x93b08d1246df53642b3b784d81e0725411ff87d9,0.0837,1669826219,16084036,0x93b08d1246df53642b3b784d81e0725411ff87d9,legitimate
0x93b08d1246df53642b3b784d81e0725411ff87d9,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,0.063,1669901567,16090277,0x93b08d1246df53642b3b784d81e0725411ff87d9,legitimate
0xa7efae728d2936e78bda97dc267687568dd593f3,0x93b08d1246df53642b3b784d81e0725411ff87d9,0.067,1680920567,17000711,0x93b08d1246df53642b3b784d81e0725411ff87d9,legitimate
0x93b08d1246df53642b3b784d81e0725411ff87d9,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0.064860000000009,1682427419,17123414,0x93b08d1246df53642b3b784d81e0725411ff87d9,legitimate
0x93b08d1246df53642b3b784d81e0725411ff87d9,0x9176152c883f5b59a73143def6c9917838cfdba2,0.19544,1689722843,17723375,0x93b08d1246df53642b3b784d81e0725411ff87d9,legitimate
0x93b08d1246df53642b3b784d81e0725411ff87d9,0x1e906a88f8f7fef31af96e1ea53718970fe36e96,0.0,1695184775,18174779,0x93b08d1246df53642b3b784d81e0725411ff87d9,legitimate
0x93b08d1246df53642b3b784d81e0725411ff87d9,0x0176b898e92e814c06cc379e508ceb571f70bd40,0.0,1695538295,18203987,0x93b08d1246df53642b3b784d81e0725411ff87d9,legitimate
0x93b08d1246df53642b3b784d81e0725411ff87d9,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,0.0,1695538319,18203989,0x93b08d1246df53642b3b784d81e0725411ff87d9,legitimate
0xa7efae728d2936e78bda97dc267687568dd593f3,0x93b08d1246df53642b3b784d81e0725411ff87d9,0.236377,1704644111,18956319,0x93b08d1246df53642b3b784d81e0725411ff87d9,legitimate
0x93b08d1246df53642b3b784d81e0725411ff87d9,0xe87753eb91d6a61ea342bb9044a97764366cc7b2,0.2,1704651695,18956949,0x93b08d1246df53642b3b784d81e0725411ff87d9,legitimate
0x93b08d1246df53642b3b784d81e0725411ff87d9,0xe87753eb91d6a61ea342bb9044a97764366cc7b2,0.0,1705029023,18988050,0x93b08d1246df53642b3b784d81e0725411ff87d9,legitimate
