eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
0.0,0.09032877010000001,161,8,169,0xac6b007c51e074dec3c12c08cf5ae49289169bc6
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
0.0,0.0,1,0,1,0xa7384b33e99c911099325e0f1ed4d9863effba92
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
1e-10,0.0,1,0,1,0xa738bc5904c4fb9870f9a435d15573e702ffba92
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
