eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.4910576150164435,0.33986969914661835,395,19,414,0x84c51f3634e80c1552bddaeabedf24608d5aa091,485.0722222222222,28.18821630347054,0.002007070807157154,0.008369650860900715
382.3806886357,0.9444430823469055,292,6,298,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,2954.578622685185,238.75382809577255,1.2863259453625733,7.159234666486514
0.1684942111083689,0.0,10,0,10,0x27899fface558bde9f284ba5c8c91ec79ee60fd6,337.32,899.52,0.01684942111083689,0.014394568522866085
0.0824402374019699,0.0,2,0,2,0xab28aefb6ccb2d9176a23ffaa40bf8674fcadc4d,2.437361111111111,58.49666666666667,0.04122011870098495,0.0012984204496765152
14.76920021,0.0,91,0,91,0x2b3fed49557bd88f78b898684f82fbb355305dbb,316.49430555555557,84.39848148148148,0.1622989034065934,0.20422390411007857
25.387290280000002,0.0,491,0,491,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,807.0229166666667,39.52765306122449,0.05170527551934827,0.19580013150522838
97.6169943538,0.0,84,0,84,0x94dbf04e273d87e6d9bed68c616f43bf86560c74,115.0898611111111,33.278995983935744,1.1621070756404763,2.5138451543030844
0.0009083968518408,0.0,1,0,1,0x28ca02d9f3e247ed80786ab3b848d1453d931242,0.0,0.0,0.0009083968518408,0.0
0.0,0.0,0,93,93,0x13120b7599ddf33782c748a847cc1d3c96387ecd,468.8223611111111,122.30148550724638,0.0,0.0
0.0,0.0,0,38,38,0xc944e90c64b2c07662a292be6244bdf05cda44a7,1687.7694444444444,1094.7693693693693,0.0,0.0
0.0,0.0001696761260849,0,2,2,0xf55041e37e12cd407ad00ce2910b8269b01263b9,11.085277777777778,266.0466666666667,8.483806304245e-05,0.00011997913936009642
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,7,7,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,364.40833333333336,1457.6333333333334,0.0,0.0
0.0,0.0,0,3,3,0x622fa41799406b120f9a40da843d358b7b2cfee3,0.0031944444444444446,0.03833333333333333,0.0,0.0
0.0,0.0,0,2,2,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0.002638888888888889,0.06333333333333334,0.0,0.0
0.0,0.15953438762808622,0,12,12,0x8ac64ba8e440ce5c2d08688f4020698b1826152e,133.77333333333334,291.8690909090909,0.013294532302340518,0.00980887532875647
0.0,0.0,0,7,7,0xe8449f1495012ee18db7aa18cd5706b47e69627c,49.547777777777775,198.1911111111111,0.0,0.0
0.0,0.0,0,3,3,0x28da6de3e804bddf0ad237cfa6048f2930d0b4dc,133.7523611111111,1605.0283333333334,0.0,0.0
0.0,0.0,0,4,4,0x850d5097a9970dda56ef7067d79ca9ac5834450f,257.65444444444444,2061.2355555555555,0.0,0.0
0.0,0.0,0,10,10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1814.447025462963,4838.525401234568,0.0,0.0
0.0,0.39199999999999996,0,14,14,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,141.3025,260.86615384615385,0.027999999999999997,0.08073127313215406
0.0,0.0,0,3,3,0x41252e8691e964f7de35156b68493bab6797a275,384.73375,4616.805,0.0,0.0
0.0,0.0,0,1,1,0x3327744318b8b0ee79159b7f742fe0b378f93df8,0.0,0.0,0.0,0.0
0.0,0.0,0,18,18,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,439.27930555555554,620.1590196078431,0.0,0.0
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,708.1729166666667,36.316559829059834,0.27649865182704775,1.3215193889971413
0.0,0.0049,0,3,3,0x4c5f53015f3adb1b1d15ddf4e17edaae6fa185a5,233.02805555555557,2796.3366666666666,0.0016333333333333332,0.0017039170558842743
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
