eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.4910576150164435,0.33986969914661835,395,19,414,0x84c51f3634e80c1552bddaeabedf24608d5aa091
382.3806886357,0.9444430823469055,292,6,298,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0
0.1684942111083689,0.0,10,0,10,0x27899fface558bde9f284ba5c8c91ec79ee60fd6
0.0824402374019699,0.0,2,0,2,0xab28aefb6ccb2d9176a23ffaa40bf8674fcadc4d
14.76920021,0.0,91,0,91,0x2b3fed49557bd88f78b898684f82fbb355305dbb
25.387290280000002,0.0,491,0,491,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460
97.6169943538,0.0,84,0,84,0x94dbf04e273d87e6d9bed68c616f43bf86560c74
0.0009083968518408,0.0,1,0,1,0x28ca02d9f3e247ed80786ab3b848d1453d931242
0.0,0.0,0,93,93,0x13120b7599ddf33782c748a847cc1d3c96387ecd
0.0,0.0,0,38,38,0xc944e90c64b2c07662a292be6244bdf05cda44a7
0.0,0.0001696761260849,0,2,2,0xf55041e37e12cd407ad00ce2910b8269b01263b9
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,7,7,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc
0.0,0.0,0,3,3,0x622fa41799406b120f9a40da843d358b7b2cfee3
0.0,0.0,0,2,2,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204
0.0,0.15953438762808622,0,12,12,0x8ac64ba8e440ce5c2d08688f4020698b1826152e
0.0,0.0,0,7,7,0xe8449f1495012ee18db7aa18cd5706b47e69627c
0.0,0.0,0,3,3,0x28da6de3e804bddf0ad237cfa6048f2930d0b4dc
0.0,0.0,0,4,4,0x850d5097a9970dda56ef7067d79ca9ac5834450f
0.0,0.0,0,10,10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e
0.0,0.39199999999999996,0,14,14,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d
0.0,0.0,0,3,3,0x41252e8691e964f7de35156b68493bab6797a275
0.0,0.0,0,1,1,0x3327744318b8b0ee79159b7f742fe0b378f93df8
0.0,0.0,0,18,18,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0049,0,3,3,0x4c5f53015f3adb1b1d15ddf4e17edaae6fa185a5
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,3,3,0x8ee392a4787397126c163cb9844d7c447da419d8
0.0,0.0,0,3,3,0xf70b3f1ea3bfc659ffb8b27e84fae7ef38b5bd3b
0.0,0.0,0,4,4,0xb5907b7913f4dc10c5c0fc75c570c7d78d16768f
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,6,6,0xda47862a83dac0c112ba89c6abc2159b95afd71c
0.0,0.0,0,8,8,0x69833361991ed76f9e8dbbcdf9ea1520febfb4a7
0.0,0.0,0,30,30,0xd533a949740bb3306d119cc777fa900ba034cd52
0.0,0.0,0,5,5,0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
0.0,0.0195748,0,20,20,0x16c6521dff6bab339122a0fe25a9116693265353
0.0,0.0,0,4,4,0xf4e7ff66fd3d1c33b3020ffa575c33cb2968082d
0.0,0.0,0,9,9,0x2bcc065433c608b2e71ea80405e260ca9b40ff65
0.0,0.0979,0,1,1,0x62654bcba7d38b448777c081bd3b3c452a3e3c92
0.0,0.0,0,1,1,0x6130e6cd924a40b24703407f246966d7435d4998
0.0,0.0734823,0,52,52,0x45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e
0.0,0.0,0,4,4,0xed8b26d99834540c5013701bb3715fafd39993ba
0.0,0.0,0,1,1,0xba61baa1d96c2f4e25205b331306507bcaea4677
0.0,0.0,0,7,7,0xe3668873d944e4a949da05fc8bde419eff543882
0.0,0.0,0,3,3,0x971add32ea87f10bd192671630be3be8a11b8623
0.0,0.0,0,4,4,0x4591dbff62656e7859afe5e45f6f47d3669fbb28
0.0,0.1321176,0,3,3,0xac2ea402314c50987478abafb2922dfbe3560c22
0.0,0.0,0,19,19,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e
0.0,0.0,0,7,7,0xbf319ddc2edc1eb6fdf9910e39b37be221c8805f
0.0,0.0,0,2,2,0x7c37d1ca716c4519becc9bc0ceea065c88caf98b
0.0,0.0,0,2,2,0x57ab1e0003f623289cd798b1824be09a793e4bec
0.0,0.0,0,6,6,0x00000000efe883b3304aff71eacf72dbc3e1b577
0.0,0.0,0,10,10,0x08064a8eeecf71203449228f3eac65e462009fdf
0.0,0.0,0,4,4,0x6e9455d109202b426169f0d8f01a3332dae160f3
0.0,0.0,0,2,2,0x0bd8807e7f81c79b6c32e80da3f3bd75fa2fa015
0.0,0.0,0,14,14,0xca11bde05977b3631167028862be2a173976ca11
