eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
4.55626972549847,0.0187634938151095,30,1,31,0x5af2755f422829f06717c192f57954ac9db371c4,72.28347222222222,57.82677777777778,0.14758171675205095,0.3299353239054105
0.0187634938151095,0.0058295641675163,1,1,2,0x09a4e788b871c14fb6da7947555d1c14893f1064,55.98694444444445,1343.6866666666667,0.0122965289913129,0.009145669361202884
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,3,3,0xf8ea18ca502de3ffaa9b8ed95a21878ee41a2f4a,0.5355555555555556,6.426666666666667,0.0,0.0
0.0,44.99722094325196,0,100,100,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,260.5025,63.15212121212121,0.4499722094325196,1.6036029951979032
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0266560332482179,0,4,4,0x1999cacf9ae8308d1dd7a77a0e660efc538224b1,30.761388888888888,246.0911111111111,0.006664008312054475,0.002160954598621667
0.0,0.0,0,2,2,0x4e9623b7e5b6438542458f5ee828d65c24d3af8c,9.974722222222223,239.39333333333335,0.0,0.0
0.0,0.0,0,1,1,0x5bbbf77770128bbe9c1ef5d9179dd7ab11c4b1a8,0.0,0.0,0.0,0.0
0.0,0.0030440415668581,0,1,1,0x106ec7c25d52b03c7b9a9c3e2bff79e504de0942,0.0,0.0,0.0030440415668581,0.0
