eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
10.274050394277964,2.8374699999999997,69,6,75,0x65e28117885528496e7024e93d5eb9c3780e6c3e
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0,14.57229928380384,0,58,58,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419
0.0,1.6406757736644746,0,22,22,0xc4448b71118c9071bcb9734a0eac55d18a153949
0.0,0.9692551998407917,0,33,33,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.0,0,1,1,0x565697b5dd1f7bdc61f774807057d058e5a27cbc
0.0,0.0,0,3,3,0x0942810a4fa6c49e745d1fa2ff8de4d8d34eed5e
0.0,2.492,0,2,2,0x4d0f1cd87a7c1e674ed98b58f17c52cc38f1360a
0.0,0.011520996177855092,0,17,17,0xb584d4be1a5470ca1a8778e9b86c81e165204599
0.0,24.9755,0,37,37,0x308861a430be4cce5502d0a12724771fc6daf216
0.0,0.0,0,62,62,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee
0.0,0.0001,0,39,39,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6
0.0,0.0,0,13,13,0x7ca50eb6f717843a134aacca58ebf09fa34707ca
0.0,0.0,0,20,20,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,0.032,0,15,15,0x99de9e5a3ec2750a6983c8732e6e795a35e7b861
0.0,0.0,0,23,23,0x917cee801a67f933f2e6b33fc0cd1ed2d5909d88
0.0,14.772166,0,466,466,0x888888888889758f76e7103c6cbf23abbf58f946
0.0,0.0,0,2,2,0xd66b560f4e3e85f22c192d91da847886d5c5fd00
0.0,0.0,0,11,11,0x2ec90ef34e312a855becf74762d198d8369eece1
0.0,0.0,0,3,3,0x263190d31d1e7c46de703ecedc46fd425afdefd3
0.0,0.0,0,16,16,0x5ae97e4770b7034c7ca99ab7edc26a18a23cb412
0.0,0.0,0,2,2,0x7786729eee8b9d30fe7d91fdff23a0f1d0c615d9
0.0,0.0,0,2,2,0x8db42af6b2de9e8aee47f3423570d8e9c3873796
0.0,0.0,0,3,3,0x253008ba4ae2f3e6488dc998a5321d4eb1a0c905
0.0,0.0,0,58,58,0xec53bf9167f50cdeb3ae105f56099aaab9061f83
0.0,0.0,0,8,8,0x4d1c297d39c5c1277964d0e3f8aa901493664530
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,10,10,0x342f0d375ba986a65204750a4aece3b39f739d75
0.0,0.0,0,13,13,0x0a6e7ba5042b38349e437ec6db6214aec7b35676
0.0,0.0,0,3,3,0xad26899c06b786b2cafdaf7a5dd180c47402ee16
0.0,0.000153777852370209,0,31,31,0x6db24ee656843e3fe03eb8762a54d86186ba6b64
0.0,0.0,0,12,12,0x8f08b70456eb22f6109f57b8fafe862ed28e6040
0.0,0.0,0,46,46,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.0,0,5,5,0x2dabcea55a12d73191aece59f508b191fb68adac
0.0,0.0,0,19,19,0x54e44dbb92dba848ace27f44c0cb4268981ef1cc
0.0,0.0,0,9,9,0xde3bd2b0199191f0ba648f9501a23d9649db5963
0.0,0.0,0,14,14,0x77146784315ba81904d654466968e3a7c196d1f3
0.0,0.0,0,2,2,0xa6de088b47c6f0c0416195d05286879e165c1f01
