from_address,to_address,value_eth,timestamp,block_number,root_address,label
0x8c8d7c46219d9205f056f28fee5950ad564d7465,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0.095603226003527,1731435143,21173314,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0.080603226003527,1731435419,21173336,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0x963737c550e70ffe4d59464542a28604edb2ef9a,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0.12781386,1731479459,21176992,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0.05,1731493379,21178148,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0.05,1731496103,21178374,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0x8c8d7c46219d9205f056f28fee5950ad564d7465,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0.2896159826115287,1732526051,21263808,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0x456e5f90df81e45996d15a5c1b155ab3f960a94e,0.081,1734109979,21395006,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0x8c8d7c46219d9205f056f28fee5950ad564d7465,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0.0249293954447676,1734110855,21395079,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0.0333448970832169,1736418647,21586339,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,0.032,1736418743,21586347,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0x111111125421ca6dc452d289314280a0f8842a65,0.031,1736960879,21631274,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0x111111125421ca6dc452d289314280a0f8842a65,0.05,1736961023,21631286,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0x4b5f834ede79c52bd33d952c719a0b641a0310ea,0.031,1737032579,21637218,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.0,1737453467,21672115,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0x59861265f201088607e691dc3e4e317197cc99d7,0.035,1737481103,21674408,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,0x590f820444fa3638e022776752c5eef34e2f89a6,0.0,1754043371,23045574,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a,legitimate
