eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.230414,0.0,1,0,1,0x785172c9f5ca829959df5d24354d07b3c1ab4191
0.38007,0.0,1,0,1,0x3540f86c88961b36f994fe67667b16c30c61bbd9
15.108897956481243,15.13086182,9,14,23,0x55c4dfc965b911afee18a7d2d94a245b867395b6
1.5,0.0,1,0,1,0xf13f34c29c615df95430d0d9e1c4f0b1408eaae6
5.0,0.0,1,0,1,0x82e22d8125c5b7b5c9eddccb8d5cf94a57ea17bb
581.58344609,0.0,197,0,197,0x0681d8db095565fe8a346fa0277bffde9c0edbbf
0.06004878,0.0,1,0,1,0xefe18564666bd130eb6cde88f7412daf23f1958d
0.10960668,0.0,1,0,1,0x5cde7aaa3c2d815fc6e67bc0c109fc5d8525deb6
0.04138836,0.0,1,0,1,0x3b33ba3f5a842bea9fce66bb09ee73d1ef2f6c66
0.45,0.0,1,0,1,0x8124a0f0a3f4bdad2401ca14f9652a688b7a5514
892.96184339,0.0,197,0,197,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98
0.1,0.0,1,0,1,0x24297495b6f897d7be881616e5a0bb275460bfb5
1.0,0.0,1,0,1,0xc217abc3bb6570b84110db8273ee48d0411ec6fb
15.58423373,0.0,14,0,14,0x390de26d772d2e2005c6d1d24afc902bae37a4bb
0.9,0.0,1,0,1,0x7ba2124d7585c5e92fbed675e02accc87e3055f9
0.0,3.5597155372999505,0,4,4,0xc810169a85027e97394f320d0d047687affeb1d1
0.0,5.4878,0,1,1,0x4dca921da0ff6d7becc27159d1f81d228ac96231
0.0,6.0600000000000005,0,5,5,0xb9fa079be8513fbfe12a68c43f7b4621ff4fc007
0.0,2.0,0,1,1,0xd04e3c599d6a2995869eb91bb7d3c06ffe859fb6
