eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
32.55234736021659,13.136882299142776,285,60,345,0x269cd2ad02c7d38e17ca7aa533b1d79f7cc8d02c
1.09290687,1.2533014452421418,4,4,8,0x503828976d22510aad0201ac7ec88293211d23da
3.602734755192879,4.381702255158983,35,18,53,0xffcc802522e3b579f97fc1809a708d7d62de876a
3.3428789403066506,1.9409833975015356,8,23,31,0x241a95bff01c3c807b9eed7d3bee8dfdf27feff1
0.0,0.0,0,2,2,0x1151cb3d861920e07a38e03eead12c32178567f6
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,0.7976276835591667,0,2,2,0xebc2f92953a9032f0c6545544e38d7ccd1baaaec
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0,0,1,1,0x16b907b5d1208ae6086de983a5ef45e7890ef272
