eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0669391320791876,0.0,2,0,2,0x143395f3b4c0d55ee676b06fc6c2dc7cb9efd9ee
0.319499762599752,0.0,4,0,4,0x7371f0a8797227eef1278279d31e4f84db17493a
0.018,0.0,1,0,1,0x7266b23e7cbdad0716646515ca529fe7b64f84fc
0.0896,0.0,4,0,4,0xf50b931e1ada5e2d72cc568932369b080481b458
0.23077685935402198,0.0,2,0,2,0xe62aa6f9e23f15a4af57b72f6e5b20afdb53d831
4.7772290373470625,5.136731587330121,7,41,48,0xd47a5ad1f9b7de3cc249d22dc590cea53a5f976e
0.36632576000000006,0.0,6,0,6,0xf683f48dd2920c0aedd88ff068e5bfaaef83540a
0.085956819894718,0.0,2,0,2,0xeaa2a4af5426f14f45040afd9a9b01d44d2bfba5
4.012758894497866,0.0,20,0,20,0x87d18ee84e8f4f5709cbf3500179a4c601da12ce
0.0012268953521048,0.0,1,0,1,0x51002f8b0d8637a4e0ebdea90c53001900ed038e
0.1182663965745199,0.0,1,0,1,0xc1db6b4a4dbde451f3747b0c36bd877ba2689bb9
3.9791719798e-07,0.0,1,0,1,0x28c694535658c930e395b6c52ce8d09578eb1d60
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
