eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.08887600000000001,0.008267720160699798,25,3,28,0x18fd0d1f1810f279c24df540ac22c85f627cac33
0.03157229129638789,0.0,49,0,49,0x91604f590d66ace8975eed6bd16cf55647d1c499
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0,0,99,99,0x57e114b691db790c35207b2e685d4a43181e6061
0.0,14.772166,0,466,466,0x888888888889758f76e7103c6cbf23abbf58f946
0.0,0.005,0,1,1,0x534c6cfdf7c6c61d3d06e5f1e97f17b05487377f
0.0,0.0,0,63,63,0x8be3460a480c80728a8c4d7a5d5303c85ba7b3b9
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0734823,0,52,52,0x45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e
0.0,0.0,0,2,2,0x085780639cc2cacd35e474e71f4d000e2405d8f6
0.0,0.0,0,2,2,0x5018be882dcce5e3f2f3b0913ae2096b9b3fb61f
0.0,0.0,0,1,1,0xf1e141c804ba39b4a031fdf46e8c08dba7a0df60
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,12,12,0x45804880de22913dafe09f4980848ece6ecbaf78
0.0,94.04582530374842,0,325,325,0xc36442b4a4522e871399cd717abdd847ab11fe88
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.0,0,18,18,0x68749665ff8d2d112fa859aa293f07a622782f38
0.0,4.450652168292128,0,35,35,0xbd216513d74c8cf14cf4747e6aaa6420ff64ee9e
