eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
97.6169943538,0.0,84,0,84,0x94dbf04e273d87e6d9bed68c616f43bf86560c74
8.77197220091022,6.288270032355437,275,22,297,0xf831963fefa74f7de8f550f493ab1a155b8b933f
7.203053489999999,171.90780760772694,17,152,169,0x45300136662dd4e58fc0df61e6290dffd992b785
0.7034579414980421,0.4413376396004099,7,9,16,0x498ed541fd9b9983222bbc40d2daff6622ee9469
0.048198470857394,0.034,3,1,4,0x28a1f6f579a80d618cddcd618e25e4493f89f11b
382.3806886357,0.9444430823469055,292,6,298,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,52.34097845509428,0,18,18,0xc2c862322e9c97d6244a3506655da95f05246fd8
0.0,0.0,0,3,3,0xabb3738f04dc2ec20f4ae4462c3d069d02ae045b
0.0,0.0,0,10,10,0x009c5b7ff119972e3437b51c4f94addb8dbb2bcd
0.0,0.0,0,2,2,0xa3f226d6633ca531c1f8e26cfbf724b1eee9202e
0.0,0.0,0,10,10,0x7e9b9ba1a3b4873279857056279cef6a4fcdf340
0.0,0.0,0,39,39,0x33fd426905f149f8376e227d0c9d3340aad17af1
0.0,0.0,0,3,3,0x2bfc5dd63d809e529a0f8809b90ea4004e9a568b
0.0,0.0,0,8,8,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
0.0,0.0,0,1,1,0x4b562091ae6050a6b10fc91c7d0a298a000f5659
0.0,0.0,0,1,1,0xe627938356cb7383b8819f2dd20114333e3842d2
0.0,0.0,0,3,3,0x8887ce34f6f1a4de4e8eb2a9195eeb261c413365
0.0,0.0,0,3,3,0xb712f6e0ef3f4e3cadfd14821cbef4455381f84a
0.0,0.0,0,2,2,0x41372817acf6ec807947e2f4fb9a39d382504ad7
0.0,0.0,0,1,1,0x91ad60593710df6fd7995565702040808c2e182d
0.0,0.0,0,1,1,0x3ba8c518530b8217a810edac019455f110923cdc
0.0,0.0,0,11,11,0x3cf608713dde365a8bf04b931b21e2be580e7ae7
0.0,0.0,0,2,2,0xb423b014104b7891fbe7a58d9797ac762b4160c8
0.0,0.0,0,1,1,0x4db52a61dc491e15a2f78f5ac001c14ffe3568cb
0.0,0.0,0,9,9,0x9f803635a5af311d9a3b73132482a95eb540f71a
0.0,0.0,0,1,1,0x48dacfb883a452af47404650f7538e6e0893cc56
0.0,0.0,0,1,1,0x8c335a5e0cf05eca62ca1e49afa48531b694824e
0.0,0.0,0,3,3,0x9ce07b945b4cb912e338d141cf95e9636bf2e836
0.0,0.0,0,1,1,0x30a0cfca26e331798aaf9f2559a955e7c8fa8632
0.0,0.0,0,1,1,0xa2cd18be17bed47b4f5275a4f08f249b7d44edd5
0.0,0.0,0,147,147,0x0000000000c2d145a2526bd8c716263bfebe1a72
0.0,0.0,0,2,2,0x53a148274cff0e80982a927d035618d5cd751c97
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,28.859644468999996,0,55,55,0x6d7c44773c52d396f43c2d511b81aa168e9a7a42
0.0,0.0,0,18,18,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0
0.0,1.5238161970492938,0,195,195,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5
0.0,0.079,0,1,1,0xd27ca58bc4f70e95a7f193965ae60ffce0d46a87
