eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
14.909745846118708,0.0,85,0,85,0x89a02b3359bf2e6a2e4b0e6f1ecf9c2bc1ebc7b7
0.0,56.92713185549077,0,207,207,0x49139c9e9575e199cc267981f6f1f82847773842
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,2,2,0xa80dbc4a3becb935e790f89343ae01b1357b5b0a
0.0,103.22197141190841,0,299,299,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49
0.0,51.37316875264784,0,175,175,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e
0.0,0.0,0,5,5,0x20b2dc1025787cd275da0835d1b97d2aac886375
0.0,2.7971152572919165,0,18,18,0xd0c81859da58939379b89272c86562ab1adf11f6
0.0,0.0,0,5,5,0x1fc40dbe658a3d34a3367762d987e803a00c916c
0.0,0.0,0,2,2,0x076a458bdbd20f9ea72f41b7f65ade2f38c1a6eb
0.0,0.0,0,5,5,0x3e853bcb30336fac4c26b030894af005dc378a71
