eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
3.2499999999999996,0.27,4,3,7,0x9bfdd50ce3d9cf3e21fec8a7acf1ebfad8b7b59e
12.033953,8.599252619003181,119,20,139,0x8b70001492cd04cf3d009347477d9b7261521777
0.055087742812618905,0.0132,2,2,4,0xd3253b8c3f1f6d33512ec90581741a4e6c83eee0
0.0389,0.01,1,1,2,0x87a0c0390be09eb1154c818c1019c5aabdee7333
0.05,0.0,1,0,1,0x7f5f12dd9c5b7cbd4d5b9c8a809b96255a2c9b01
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b
205.92814491000001,31.8585258015,25,18,43,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573
0.0001534097235697,0.0,1,0,1,0x51e4afc4aaab2e97dc761adda8c53a942980444d
1.6342508e-05,0.0,1,0,1,0x972883f4a428045fbfd3e2dce64a9696d2831c4a
3.0882942680168e-05,0.0,1,0,1,0x044a9baf97ebe4f81d7d255766eef3add7704085
4.36919531750734,0.0,132,0,132,0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97
2e-06,0.0,1,0,1,0xc702b0209830fe1bdbc2419172b93da2f8aa6660
0.2,0.0,1,0,1,0x4e77208955a8b9ef653878177cd4c2f889544448
1.4051634955344e-05,0.0,1,0,1,0x6488ff37a33f6e6eeecfe3cd8f7460e23b3af521
0.002047011118,0.0066,1,1,2,0xf82562e9144e3f96f9b61f553d04ea8aee2f1f58
0.0,13.397273935265233,0,315,315,0xf3de3c0d654fda23dad170f0f320a92172509127
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.21000000000000002,0,2,2,0x324b00e9de95557c780856b4acf8b2f467939444
0.0,0.0,0,34,34,0xa28d6a8eb65a41f3958f1de62cbfca20b817e66a
0.0,79.06316259879999,0,260,260,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,137.97050000102,0,113,113,0x0000000000a39bb272e79075ade125fd351887ac
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,2,2,0xba35cb3fd270a9749938739b7e61061e1522f1d8
0.0,0.01,0,1,1,0xc83d8d7d3cd9712e9e126fe157cca6aa22e05321
0.0,2.01,0,2,2,0xc7021ca406315f1b2c7d07d22643c067cf666660
0.0,0.0,0,4,4,0x1d48c45d23f0a68cd8d01f49e06f3994066c9150
0.0,2.0410857764096892,0,23,23,0x1ef032a3c471a99cc31578c8007f256d95e89896
0.0,0.401,0,6,6,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672
0.0,8.158131801420689,0,1057,1057,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0
