eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
4.8475581912649,3.5963268608130865,85,34,119,0x72286587ca17c6c687af394ca690ec920ec254d1
0.005646744354615,0.0,1,0,1,0x29090633743fa2d27781683456457d931f6b1861
6.779973000000001,0.0,29,0,29,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94
7.363898808055493,0.0,52,0,52,0x8c8d7c46219d9205f056f28fee5950ad564d7465
0.3879593628796664,0.0,28,0,28,0x98db3a41bf8bf4ded2c92a84ec0705689ddeef8b
0.10649891457720831,0.05,3,1,4,0x9213b40de3d70231a6846137e0a5e6eab6c0edef
0.055208453271623,0.0,3,0,3,0x36d9560e371c9acaaa87972bd8c9989719c6e4b8
0.199,0.0,1,0,1,0x24f7b3d8d18609784299ebbed7f07eaf1d05e7e5
0.9535238774767258,4.647498609105796,17,49,66,0x580450dff316ae00d0fbef9621a304020a046ce2
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,92,92,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
0.0,0.18766523112936678,0,4,4,0xf7e9d44a97d2e2ee4f6b4bc022804d0643e2b802
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,6,6,0xd31a59c85ae9d8edefec411d448f90841571b89c
0.0,0.0253084873843279,0,1,1,0xfb5585d27c4c2c6c2c2c78ab749354d02f23c5e6
0.0,0.0,0,18,18,0xf411903cbc70a74d22900a5de66a2dda66507255
0.0,0.0814,0,1,1,0xd8f0e2f6413db5d0be521e0e8b5315ab742ef230
0.0,0.0,0,2,2,0xbd31ea8212119f94a611fa969881cba3ea06fa3d
0.0,0.14603679485632728,0,2,2,0x5db1f99a445c44e3d359058eaef7dd692dd7bd9a
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca
0.0,0.07897287,0,1,1,0x4d8e9cfd614f373e8a979d4145089ab0ff1e9095
0.0,0.21046247,0,1,1,0xecba92843e294937bc9fdb36e44046ca517bac2c
0.0,0.0,0,33,33,0x92d6c1e31e14520e676a687f0a93788b716beff5
0.0,0.0,0,13,13,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5
0.0,0.0,0,3,3,0x467719ad09025fcc6cf6f8311755809d45a5e5f3
0.0,0.5255,0,1,1,0x875f3ba34073f0c09efe2497f77ffc6a4d80af02
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f
0.0,0.0473651116773241,0,1,1,0x03893d94813951087d4a0d4b4bdc7d649a513f8d
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,101,101,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3
0.0,0.036007887679972,0,1,1,0xea7180c5da95a59af868672f3979efc0d9a39656
0.0,0.0,0,2,2,0x112b08621e27e10773ec95d250604a041f36c582
0.0,0.03597726622938,0,1,1,0xfefc27e162103eb728d9d995365df716564a6a1e
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,0.076874537336387,0,1,1,0x978ffb3571f80748bb63f1ff0441a4cfdc3d51f5
0.0,0.0,0,3,3,0x50327c6c5a14dcade707abad2e27eb517df87ab5
0.0,0.2,0,1,1,0xf790d1673c9d4194a52e9257fbf576a8a9352da5
0.0,0.2006,0,1,1,0xa100b7ffd5abe54e751be6d01253ac608cccc72b
0.0,0.10012,0,1,1,0x8afbce53fa87655eb60d6707250f290f712593a3
0.0,0.04297412,0,1,1,0x987e0dfbd9126398502eaa694e81835cbfadb049
0.0,0.43109880970294445,0,8,8,0x4d979a07df21608c5925da35f5db0895d6cd2a67
0.0,0.6350346309109742,0,3,3,0x3692deafa702a4fb46a6007a5fa3f38b1bb051f2
0.0,0.21495,0,2,2,0xe88ab15433524c6abd5c2801b67e1d7103942f2d
